-75,-68,-66,-70,-75,7
-69,-75,-62,-71,-75,7
-73,-76,-65,-71,-77,7
-73,-67,-65,-71,-79,7
-69,-68,-69,-70,-77,7
-77,-68,-63,-72,-73,7
-69,-68,-64,-69,-82,7
-76,-86,-62,-73,-73,7
-70,-67,-69,-69,-77,7
-76,-68,-65,-74,-74,7
-77,-67,-66,-71,-74,7
-69,-65,-62,-70,-76,7
-73,-67,-65,-72,-80,7
-69,-67,-62,-71,-77,7
-75,-68,-64,-74,-83,7
-77,-67,-65,-70,-75,7
-73,-68,-62,-71,-77,7
-72,-67,-62,-71,-81,7
-71,-68,-63,-71,-76,7
-72,-68,-65,-71,-76,7
-69,-67,-67,-70,-75,7
-74,-67,-65,-71,-76,7
-74,-67,-67,-71,-75,7
-69,-83,-63,-73,-73,7
-74,-67,-70,-72,-81,7
-75,-71,-66,-71,-73,7
-69,-67,-63,-73,-75,7
-73,-72,-65,-71,-76,7
-68,-68,-69,-71,-73,7
-72,-68,-64,-74,-76,7
-77,-68,-64,-70,-75,7
-68,-68,-66,-73,-85,7
-74,-81,-63,-72,-77,7
-72,-68,-62,-69,-81,7
-77,-65,-70,-71,-76,7
-77,-74,-63,-70,-75,7
-73,-67,-63,-70,-76,7
-69,-68,-63,-72,-73,7
-71,-67,-63,-71,-72,7
-75,-67,-69,-70,-80,7
-72,-74,-69,-71,-72,7
-75,-72,-62,-70,-75,7
-69,-69,-65,-71,-73,7
-77,-83,-69,-70,-75,7
-73,-68,-63,-72,-80,7
-76,-69,-66,-71,-78,7
-71,-68,-67,-68,-79,7
-72,-83,-65,-69,-80,7
-70,-67,-64,-71,-74,7
-77,-67,-62,-68,-81,7
-73,-68,-66,-69,-74,7
-68,-67,-62,-74,-80,7
-80,-73,-62,-68,-74,7
-70,-84,-64,-74,-84,7
-69,-68,-62,-69,-73,7
-69,-68,-63,-71,-77,7
-73,-74,-65,-69,-80,7
-73,-74,-68,-73,-77,7
-75,-68,-69,-70,-84,7
-74,-81,-62,-72,-77,7
-75,-68,-65,-69,-72,7
-74,-68,-65,-70,-72,7
-75,-67,-64,-72,-75,7
-75,-68,-63,-72,-73,7
-72,-68,-63,-71,-77,7
-71,-75,-63,-69,-76,7
-71,-75,-69,-70,-75,7
-73,-84,-63,-72,-75,7
-71,-75,-63,-70,-77,7
-76,-68,-68,-69,-78,7
-75,-67,-63,-71,-76,7
-74,-83,-69,-69,-81,7
-66,-66,-64,-72,-72,7
-80,-76,-69,-73,-74,7
-69,-69,-69,-68,-86,7
-78,-68,-64,-72,-72,7
-81,-68,-62,-71,-81,7
-80,-74,-66,-71,-74,7
-74,-68,-68,-70,-78,7
-73,-67,-63,-71,-77,7
-76,-67,-65,-71,-77,7
-69,-68,-69,-67,-81,7
-71,-68,-68,-69,-79,7
-74,-69,-65,-70,-81,7
-72,-74,-68,-69,-76,7
-71,-72,-69,-70,-75,7
-76,-80,-63,-71,-75,7
-74,-67,-69,-67,-81,7
-74,-83,-64,-72,-74,7
-74,-71,-62,-69,-74,7
-74,-68,-64,-70,-77,7
-71,-68,-63,-70,-77,7
-74,-68,-64,-69,-74,7
-68,-67,-64,-69,-75,7
-72,-68,-63,-69,-81,7
-70,-68,-67,-70,-78,7
-75,-69,-68,-70,-76,7
-73,-67,-63,-71,-73,7
-73,-68,-68,-70,-72,7
-72,-68,-63,-72,-74,7
-71,-73,-63,-71,-76,7
-72,-68,-64,-70,-77,7
-69,-68,-65,-69,-73,7
-76,-67,-69,-72,-77,7
-68,-65,-62,-68,-83,7
-68,-82,-66,-70,-78,7
-77,-66,-68,-73,-78,7
-69,-67,-64,-70,-75,7
-76,-67,-69,-72,-74,7
-69,-68,-65,-71,-74,7
-72,-67,-66,-70,-74,7
-74,-68,-67,-71,-77,7
-72,-75,-65,-71,-77,7
-68,-67,-62,-72,-80,7
-71,-68,-69,-71,-79,7
-74,-68,-68,-72,-80,7
-69,-68,-63,-69,-77,7
-69,-76,-64,-71,-72,7
-77,-68,-62,-68,-81,7
-75,-68,-63,-70,-75,7
-72,-68,-63,-71,-72,7
-75,-86,-68,-68,-80,7
-72,-68,-65,-72,-86,7
-75,-84,-64,-68,-74,7
-76,-84,-68,-71,-78,7
-74,-67,-65,-72,-74,7
-73,-74,-64,-72,-77,7
-68,-68,-69,-69,-73,7
-71,-68,-62,-69,-73,7
-77,-70,-69,-69,-76,7
-68,-69,-62,-70,-72,7
-77,-68,-67,-70,-80,7
-68,-68,-69,-72,-81,7
-77,-69,-64,-73,-77,7
-71,-69,-63,-73,-72,7
-74,-66,-64,-71,-75,7
-73,-68,-62,-70,-79,7
-72,-67,-63,-70,-75,7
-72,-68,-67,-71,-82,7
-73,-67,-65,-70,-77,7
-73,-67,-64,-68,-77,7
-72,-81,-63,-72,-78,7
-68,-68,-64,-71,-72,7
-71,-84,-67,-70,-75,7
-76,-68,-63,-70,-73,7
-69,-68,-65,-69,-74,7
-71,-68,-63,-71,-76,7
-68,-67,-62,-71,-77,7
-74,-68,-65,-71,-75,7
-72,-76,-64,-71,-75,7
-72,-67,-63,-71,-76,7
-76,-83,-70,-72,-77,7
-71,-68,-69,-72,-77,7
-72,-68,-64,-73,-77,7
-72,-68,-63,-70,-77,7
-71,-86,-63,-71,-77,7
-69,-67,-62,-71,-79,7
-73,-67,-70,-72,-77,7
-75,-85,-63,-73,-73,7
-69,-67,-62,-71,-79,7
-75,-68,-65,-70,-76,7
-69,-67,-62,-69,-72,7
-77,-68,-65,-68,-81,7
-69,-67,-65,-71,-74,7
-71,-65,-65,-69,-73,7
-77,-67,-65,-69,-77,7
-70,-67,-63,-68,-77,7
-73,-76,-64,-71,-80,7
-69,-67,-64,-73,-74,7
-69,-72,-65,-71,-75,7
-76,-65,-69,-71,-76,7
-69,-67,-69,-72,-77,7
-73,-67,-65,-70,-73,7
-77,-68,-66,-73,-76,7
-72,-76,-68,-70,-73,7
-71,-67,-68,-69,-79,7
-73,-83,-63,-70,-73,7
-73,-67,-65,-71,-75,7
-77,-68,-64,-71,-77,7
-69,-83,-62,-69,-77,7
-69,-83,-63,-70,-76,7
-77,-65,-69,-71,-78,7
-73,-83,-62,-69,-73,7
-77,-71,-63,-70,-77,7
-75,-68,-63,-69,-80,7
-69,-84,-63,-70,-76,7
-77,-68,-64,-71,-73,7
-69,-67,-62,-68,-77,7
-73,-83,-64,-71,-79,7
-69,-67,-62,-69,-77,7
-76,-67,-69,-71,-80,7
-69,-83,-68,-70,-75,7
-69,-67,-62,-69,-73,7
-71,-67,-69,-70,-77,7
-74,-83,-64,-69,-75,7
-69,-67,-69,-71,-77,7
-76,-67,-63,-71,-73,7
-77,-68,-65,-71,-77,7
-75,-68,-63,-71,-76,7
-73,-76,-64,-71,-75,7
-75,-68,-67,-69,-77,7
-72,-75,-63,-69,-73,7
-71,-68,-62,-71,-78,7
-69,-84,-64,-70,-73,7
-76,-68,-66,-71,-76,7
-77,-84,-63,-71,-77,7
-69,-68,-65,-71,-79,7
-76,-83,-64,-69,-77,7
-73,-66,-65,-71,-78,7
-76,-84,-62,-71,-73,7
-69,-67,-64,-69,-75,7
-76,-67,-63,-71,-78,7
-69,-68,-63,-69,-73,7
-73,-67,-64,-71,-73,7
-69,-67,-64,-70,-77,7
-77,-76,-62,-70,-76,7
-69,-67,-69,-69,-73,7
-73,-65,-66,-70,-73,7
-77,-84,-64,-71,-80,7
-71,-67,-66,-69,-77,7
-73,-75,-67,-71,-79,7
-69,-67,-69,-69,-73,7
-76,-67,-65,-69,-78,7
-71,-67,-64,-70,-77,7
-71,-75,-62,-70,-79,7
-69,-68,-67,-71,-74,7
-71,-68,-62,-71,-76,7
-73,-75,-66,-71,-75,7
-73,-74,-65,-71,-75,7
-76,-65,-65,-71,-73,7
-71,-75,-63,-71,-78,7
-71,-67,-63,-71,-75,7
-76,-73,-63,-71,-77,7
-73,-67,-64,-69,-77,7
-77,-84,-62,-71,-80,7
-73,-67,-64,-72,-75,7
-69,-83,-68,-70,-73,7
-73,-67,-64,-70,-77,7
-69,-67,-65,-72,-73,7
-75,-67,-62,-71,-80,7
-73,-67,-65,-72,-73,7
-72,-68,-63,-70,-77,7
-73,-67,-63,-72,-78,7
-69,-67,-66,-71,-77,7
-73,-68,-64,-70,-74,7
-72,-84,-68,-70,-76,7
-76,-67,-69,-71,-73,7
-74,-67,-67,-70,-76,7
-73,-75,-62,-70,-79,7
-73,-67,-65,-72,-77,7
-77,-67,-62,-70,-81,7
-73,-67,-69,-71,-77,7
-69,-75,-69,-70,-76,7
-76,-67,-65,-71,-80,7
-73,-68,-62,-71,-77,7
-71,-84,-69,-70,-79,7
-77,-65,-65,-72,-77,7
-71,-68,-63,-71,-76,7
-71,-68,-65,-70,-78,7
-73,-67,-65,-71,-78,7
-77,-67,-68,-72,-79,7
-75,-75,-69,-71,-77,7
-72,-74,-65,-71,-77,7
-72,-65,-67,-70,-80,7
-69,-67,-62,-72,-72,7
-73,-67,-69,-71,-80,7
-69,-67,-62,-70,-72,7
-73,-68,-67,-71,-75,7
-76,-67,-62,-70,-73,7
-69,-68,-69,-70,-78,7
-71,-68,-64,-72,-76,7
-69,-67,-63,-71,-77,7
-73,-83,-62,-70,-77,7
-73,-62,-71,-70,-63,8
-65,-64,-74,-68,-63,8
-69,-64,-70,-64,-66,8
-65,-64,-69,-78,-68,8
-69,-64,-69,-70,-66,8
-72,-65,-69,-69,-67,8
-71,-64,-72,-75,-67,8
-65,-64,-70,-68,-67,8
-70,-65,-69,-75,-67,8
-70,-64,-72,-68,-67,8
-69,-63,-69,-64,-63,8
-70,-63,-71,-65,-67,8
-69,-64,-73,-73,-62,8
-70,-64,-69,-68,-67,8
-71,-66,-75,-75,-66,8
-70,-66,-69,-73,-68,8
-68,-65,-68,-75,-65,8
-67,-66,-73,-69,-67,8
-70,-64,-68,-84,-62,8
-69,-64,-70,-80,-63,8
-73,-66,-73,-74,-67,8
-68,-65,-69,-70,-62,8
-78,-65,-69,-76,-66,8
-72,-64,-68,-64,-64,8
-75,-65,-72,-63,-62,8
-67,-64,-66,-69,-63,8
-69,-66,-72,-68,-62,8
-68,-66,-76,-73,-63,8
-66,-65,-71,-72,-64,8
-69,-65,-71,-71,-65,8
-68,-65,-75,-70,-64,8
-70,-64,-67,-70,-64,8
-74,-64,-71,-78,-63,8
-65,-64,-68,-66,-67,8
-68,-63,-71,-74,-65,8
-70,-65,-69,-66,-69,8
-71,-67,-70,-75,-63,8
-70,-66,-71,-66,-66,8
-71,-65,-69,-65,-62,8
-69,-65,-74,-70,-62,8
-67,-66,-69,-65,-62,8
-69,-67,-74,-78,-62,8
-72,-65,-70,-65,-63,8
-66,-64,-74,-67,-66,8
-71,-64,-67,-80,-64,8
-68,-64,-72,-70,-62,8
-68,-65,-70,-63,-63,8
-67,-64,-73,-66,-63,8
-69,-65,-70,-67,-63,8
-68,-66,-71,-64,-63,8
-69,-66,-71,-68,-63,8
-70,-65,-73,-68,-63,8
-69,-66,-75,-88,-64,8
-66,-68,-74,-68,-68,8
-68,-65,-71,-63,-65,8
-67,-65,-68,-68,-62,8
-71,-64,-75,-85,-62,8
-67,-67,-73,-68,-67,8
-70,-64,-74,-64,-64,8
-69,-66,-74,-64,-65,8
-68,-65,-74,-66,-64,8
-66,-63,-68,-64,-62,8
-69,-66,-75,-70,-64,8
-66,-64,-68,-64,-62,8
-68,-64,-68,-65,-66,8
-67,-66,-75,-64,-65,8
-70,-66,-72,-64,-65,8
-70,-66,-71,-82,-65,8
-71,-67,-70,-74,-64,8
-69,-65,-72,-72,-62,8
-68,-67,-68,-73,-62,8
-69,-64,-68,-73,-65,8
-68,-65,-75,-64,-68,8
-68,-65,-73,-64,-64,8
-67,-66,-74,-64,-65,8
-69,-65,-70,-67,-65,8
-70,-66,-71,-84,-63,8
-67,-65,-68,-63,-67,8
-71,-65,-68,-71,-67,8
-67,-66,-74,-64,-65,8
-68,-66,-70,-64,-65,8
-69,-66,-70,-64,-64,8
-67,-65,-70,-67,-63,8
-71,-66,-75,-64,-66,8
-68,-66,-74,-75,-65,8
-67,-68,-74,-67,-63,8
-68,-66,-74,-67,-63,8
-69,-65,-68,-64,-64,8
-69,-64,-74,-64,-65,8
-70,-65,-71,-64,-65,8
-68,-65,-74,-84,-67,8
-69,-64,-74,-70,-64,8
-68,-64,-71,-73,-65,8
-67,-67,-72,-73,-65,8
-70,-64,-73,-83,-64,8
-68,-65,-74,-83,-64,8
-67,-67,-75,-66,-67,8
-69,-65,-73,-83,-64,8
-66,-65,-74,-66,-67,8
-69,-64,-74,-83,-63,8
-68,-65,-68,-67,-67,8
-69,-64,-74,-77,-64,8
-67,-65,-74,-64,-65,8
-70,-67,-75,-83,-63,8
-67,-65,-68,-63,-67,8
-70,-67,-74,-63,-65,8
-69,-64,-68,-83,-67,8
-69,-66,-75,-64,-65,8
-70,-65,-68,-67,-64,8
-67,-64,-74,-64,-67,8
-70,-65,-68,-67,-63,8
-68,-66,-71,-67,-66,8
-71,-67,-73,-83,-62,8
-69,-66,-74,-67,-63,8
-70,-64,-74,-83,-67,8
-69,-67,-68,-64,-63,8
-66,-65,-74,-67,-62,8
-69,-67,-74,-64,-64,8
-66,-64,-74,-64,-65,8
-70,-65,-74,-64,-65,8
-69,-64,-74,-66,-63,8
-70,-66,-73,-64,-64,8
-67,-65,-71,-83,-63,8
-67,-66,-68,-64,-64,8
-67,-67,-75,-73,-67,8
-70,-66,-71,-68,-65,8
-70,-66,-68,-75,-62,8
-68,-65,-71,-73,-63,8
-69,-65,-70,-67,-63,8
-70,-66,-72,-83,-64,8
-67,-67,-67,-68,-67,8
-67,-66,-74,-64,-63,8
-67,-66,-74,-83,-65,8
-69,-64,-74,-73,-63,8
-70,-66,-74,-83,-67,8
-66,-67,-68,-67,-66,8
-69,-64,-74,-75,-63,8
-71,-66,-68,-63,-67,8
-69,-65,-71,-64,-63,8
-70,-64,-75,-83,-67,8
-69,-65,-68,-64,-64,8
-70,-64,-74,-83,-66,8
-71,-67,-68,-64,-64,8
-68,-66,-74,-64,-67,8
-69,-66,-74,-64,-65,8
-69,-67,-71,-83,-63,8
-71,-65,-68,-83,-63,8
-69,-65,-71,-72,-67,8
-68,-65,-74,-64,-67,8
-68,-65,-74,-64,-65,8
-67,-65,-68,-84,-63,8
-68,-66,-74,-64,-67,8
-69,-66,-71,-67,-63,8
-68,-65,-74,-84,-63,8
-69,-67,-74,-68,-67,8
-69,-66,-74,-64,-65,8
-68,-65,-71,-64,-63,8
-70,-66,-68,-66,-63,8
-68,-65,-71,-73,-64,8
-69,-67,-72,-68,-65,8
-68,-64,-71,-67,-65,8
-70,-66,-68,-83,-64,8
-69,-65,-71,-82,-64,8
-68,-67,-71,-74,-65,8
-70,-65,-68,-73,-62,8
-67,-64,-68,-75,-63,8
-69,-66,-74,-68,-63,8
-68,-66,-71,-65,-63,8
-71,-66,-74,-64,-66,8
-68,-67,-70,-64,-63,8
-68,-66,-71,-83,-65,8
-69,-67,-74,-70,-63,8
-69,-65,-74,-82,-64,8
-67,-65,-74,-74,-65,8
-69,-66,-73,-64,-64,8
-70,-67,-74,-83,-63,8
-66,-65,-74,-67,-63,8
-69,-65,-74,-74,-65,8
-67,-65,-74,-73,-64,8
-70,-67,-74,-67,-67,8
-71,-65,-71,-67,-63,8
-69,-65,-69,-63,-63,8
-71,-65,-74,-65,-63,8
-69,-65,-74,-67,-64,8
-71,-66,-69,-64,-67,8
-67,-66,-74,-64,-63,8
-70,-65,-73,-64,-64,8
-67,-66,-68,-67,-65,8
-69,-65,-72,-64,-67,8
-67,-66,-69,-64,-64,8
-69,-65,-72,-83,-67,8
-69,-66,-72,-82,-65,8
-68,-64,-69,-63,-64,8
-69,-66,-74,-82,-67,8
-68,-64,-68,-64,-64,8
-69,-66,-74,-82,-67,8
-71,-66,-69,-64,-64,8
-69,-66,-73,-67,-64,8
-70,-67,-68,-82,-64,8
-67,-65,-73,-64,-67,8
-68,-67,-67,-82,-64,8
-68,-65,-74,-64,-67,8
-70,-66,-73,-68,-64,8
-69,-65,-74,-83,-67,8
-71,-65,-74,-83,-64,8
-69,-67,-74,-67,-67,8
-67,-64,-74,-82,-62,8
-70,-64,-71,-74,-65,8
-69,-66,-68,-67,-66,8
-67,-65,-74,-82,-63,8
-67,-63,-71,-64,-65,8
-69,-67,-68,-67,-65,8
-69,-65,-74,-69,-65,8
-70,-66,-74,-64,-63,8
-71,-66,-74,-67,-65,8
-69,-64,-68,-82,-63,8
-67,-66,-72,-67,-63,8
-69,-65,-74,-64,-64,8
-67,-67,-68,-67,-67,8
-69,-65,-74,-64,-64,8
-68,-67,-73,-65,-67,8
-69,-65,-68,-64,-62,8
-69,-67,-71,-64,-67,8
-71,-65,-68,-65,-64,8
-69,-66,-71,-64,-67,8
-68,-66,-74,-81,-65,8
-71,-67,-68,-65,-64,8
-67,-65,-74,-66,-67,8
-69,-67,-73,-68,-63,8
-70,-65,-74,-81,-64,8
-67,-66,-73,-68,-64,8
-67,-65,-68,-81,-67,8
-71,-66,-71,-74,-65,8
-66,-64,-73,-70,-64,8
-68,-66,-71,-65,-63,8
-67,-67,-74,-67,-67,8
-69,-65,-71,-68,-67,8
-69,-65,-71,-67,-65,8
-69,-66,-74,-81,-63,8
-69,-66,-70,-65,-64,8
-70,-64,-68,-81,-62,8
-71,-65,-68,-68,-64,8
-67,-64,-72,-65,-62,8
-71,-66,-67,-66,-66,8
-66,-64,-74,-65,-65,8
-67,-66,-68,-66,-64,8
-71,-66,-72,-65,-67,8
-68,-66,-71,-68,-67,8
-67,-64,-74,-65,-63,8
-67,-67,-74,-68,-67,8
-70,-66,-71,-68,-64,8
-67,-64,-68,-82,-62,8
-70,-65,-72,-68,-62,8
-67,-64,-74,-81,-67,8
-71,-65,-68,-63,-63,8
-69,-65,-74,-65,-67,8
-71,-64,-73,-65,-63,8
-70,-64,-74,-66,-63,8
-66,-67,-74,-82,-63,8
-72,-66,-74,-65,-64,8
-67,-64,-72,-83,-64,8
-67,-65,-70,-65,-63,8
-70,-66,-68,-87,-66,8
-66,-65,-70,-64,-64,8
-71,-66,-68,-81,-64,8
-68,-66,-72,-66,-63,8
-69,-65,-72,-67,-66,8
-67,-64,-70,-66,-65,8
-69,-65,-70,-77,-63,8
-67,-64,-74,-66,-68,8
-69,-66,-70,-63,-61,8
-69,-66,-67,-77,-68,8
-68,-65,-71,-64,-66,8
-68,-67,-74,-68,-68,8
-68,-66,-67,-65,-65,8
-68,-68,-69,-70,-64,8
-69,-68,-69,-72,-63,8
-71,-66,-70,-78,-60,8
-69,-66,-70,-64,-63,8
-69,-66,-75,-90,-64,8
-68,-69,-66,-64,-63,8
-67,-66,-67,-65,-63,8
-67,-66,-68,-69,-67,8
-68,-66,-67,-62,-65,8
-71,-68,-72,-79,-63,8
-68,-69,-68,-63,-66,8
-69,-66,-70,-66,-60,8
-71,-65,-68,-65,-64,8
-67,-66,-77,-62,-64,8
-67,-66,-72,-83,-65,8
-70,-65,-69,-66,-63,8
-72,-69,-69,-67,-66,8
-68,-64,-71,-76,-63,8
-70,-66,-71,-72,-64,8
-69,-63,-69,-86,-65,8
-69,-69,-72,-69,-68,8
-70,-65,-69,-65,-64,8
-67,-65,-73,-76,-68,8
-71,-69,-73,-68,-64,8
-68,-64,-72,-68,-66,8
-69,-66,-71,-65,-63,8
-70,-66,-71,-68,-63,8
-70,-67,-72,-82,-68,8
-69,-66,-74,-71,-62,8
-70,-66,-68,-67,-66,8
-69,-65,-72,-69,-62,8
-72,-66,-68,-65,-63,8
-68,-66,-72,-71,-65,8
-69,-66,-70,-74,-62,8
-69,-66,-68,-64,-63,8
-70,-67,-70,-70,-62,8
-69,-66,-67,-64,-62,8
-68,-65,-70,-83,-63,8
-68,-66,-70,-65,-64,8
-71,-66,-70,-72,-62,8
-68,-64,-68,-65,-66,8
-69,-65,-71,-80,-63,8
-69,-65,-69,-62,-64,8
-66,-66,-71,-87,-62,8
-76,-66,-74,-63,-61,8
-67,-67,-72,-64,-63,8
-68,-65,-70,-65,-64,8
-72,-66,-72,-66,-62,8
-70,-66,-71,-62,-63,8
-70,-67,-71,-62,-61,8
-73,-67,-68,-66,-61,8
-68,-66,-70,-65,-61,8
-73,-65,-71,-65,-62,8
-69,-66,-74,-76,-62,8
-74,-67,-68,-63,-64,8
-71,-65,-74,-65,-63,8
-70,-66,-68,-63,-60,8
-73,-66,-74,-65,-63,8
-68,-66,-71,-61,-62,8
-67,-66,-70,-83,-63,8
-70,-67,-72,-64,-63,8
-70,-67,-72,-64,-62,8
-71,-66,-73,-62,-63,8
-68,-66,-68,-66,-62,8
-71,-66,-73,-83,-63,8
-68,-66,-68,-66,-64,8
-71,-66,-71,-66,-63,8
-72,-66,-72,-63,-63,8
-69,-65,-69,-66,-63,8
-70,-65,-71,-81,-61,8
-68,-67,-70,-66,-64,8
-70,-66,-70,-69,-62,8
-73,-66,-69,-67,-62,8
-70,-66,-73,-80,-62,8
-68,-65,-67,-69,-65,8
-69,-68,-75,-65,-63,8
-71,-63,-68,-68,-65,8
-67,-65,-71,-85,-66,8
-71,-67,-66,-63,-65,8
-70,-64,-74,-77,-68,8
-69,-67,-67,-62,-65,8
-70,-65,-79,-80,-68,8
-66,-65,-73,-63,-65,8
-68,-65,-68,-63,-64,8
-69,-65,-74,-68,-68,8
-71,-64,-68,-63,-63,8
-67,-66,-70,-77,-63,8
-65,-68,-74,-65,-64,8
-70,-66,-74,-64,-64,8
-75,-68,-68,-75,-63,8
-66,-65,-72,-65,-64,8
-70,-69,-70,-73,-62,8
-67,-68,-71,-64,-68,8
-72,-65,-68,-64,-62,8
-74,-65,-67,-65,-66,8
-67,-65,-71,-67,-65,8
-75,-65,-68,-75,-69,8
-75,-65,-73,-63,-72,8
-73,-65,-71,-71,-71,8
-75,-65,-74,-70,-77,8
-70,-65,-69,-68,-74,8
-83,-66,-74,-62,-76,8
-69,-65,-68,-66,-72,8
-75,-64,-71,-62,-68,8
-71,-65,-67,-67,-69,8
-72,-68,-67,-72,-67,8
-69,-66,-70,-67,-70,8
-70,-65,-70,-67,-67,8
-72,-66,-70,-64,-67,8
-66,-65,-67,-76,-67,8
-74,-67,-71,-67,-69,8
-66,-67,-66,-63,-69,8
-73,-66,-72,-81,-74,8
-70,-67,-67,-66,-69,8
-70,-66,-71,-62,-68,8
-67,-66,-71,-68,-67,8
-63,-68,-68,-69,-67,8
-74,-66,-67,-68,-66,8
-83,-66,-68,-68,-66,8
-70,-67,-75,-70,-71,8
-82,-66,-75,-69,-64,8
-72,-68,-77,-68,-62,8
-69,-69,-68,-66,-65,8
-66,-63,-69,-71,-63,8
-69,-70,-70,-70,-64,8
-63,-68,-71,-70,-69,8
-62,-66,-72,-68,-70,8
-62,-65,-71,-69,-65,8
-67,-66,-68,-64,-65,8
-73,-62,-71,-70,-63,8
-65,-64,-74,-68,-63,8
-69,-64,-70,-64,-66,8
-65,-64,-69,-78,-68,8
-69,-64,-69,-70,-66,8
-72,-65,-69,-69,-67,8
-71,-64,-72,-75,-67,8
-65,-64,-70,-68,-67,8
-70,-65,-69,-75,-67,8
-70,-64,-72,-68,-67,8
-69,-63,-69,-64,-63,8
-70,-63,-71,-65,-67,8
-69,-64,-73,-73,-62,8
-70,-64,-69,-68,-67,8
-71,-66,-75,-75,-66,8
-70,-66,-69,-73,-68,8
-68,-65,-68,-75,-65,8
-67,-66,-73,-69,-67,8
-70,-64,-68,-84,-62,8
-69,-64,-70,-80,-63,8
-73,-66,-73,-74,-67,8
-68,-65,-69,-70,-62,8
-78,-65,-69,-76,-66,8
-72,-64,-68,-64,-64,8
-75,-65,-72,-63,-62,8
-67,-64,-66,-69,-63,8
-69,-66,-72,-68,-62,8
-68,-66,-76,-73,-63,8
-66,-65,-71,-72,-64,8
-69,-65,-71,-71,-65,8
-68,-65,-75,-70,-64,8
-70,-64,-67,-70,-64,8
-74,-64,-71,-78,-63,8
-65,-64,-68,-66,-67,8
-68,-63,-71,-74,-65,8
-70,-65,-69,-66,-69,8
-71,-67,-70,-75,-63,8
-70,-66,-71,-66,-66,8
-71,-65,-69,-65,-62,8
-69,-65,-74,-70,-62,8
-67,-66,-69,-65,-62,8
-69,-67,-74,-78,-62,8
-72,-65,-70,-65,-63,8
-66,-64,-74,-67,-66,8
-71,-64,-67,-80,-64,8
-68,-64,-72,-70,-62,8
-68,-65,-70,-63,-63,8
-67,-64,-73,-66,-63,8
-69,-65,-70,-67,-63,8
-68,-66,-71,-64,-63,8
-69,-66,-71,-68,-63,8
-70,-65,-73,-68,-63,8
-69,-66,-75,-88,-64,8
-66,-68,-74,-68,-68,8
-68,-65,-71,-63,-65,8
-67,-65,-68,-68,-62,8
-71,-64,-75,-85,-62,8
-67,-67,-73,-68,-67,8
-70,-64,-74,-64,-64,8
-69,-66,-74,-64,-65,8
-68,-65,-74,-66,-64,8
-66,-63,-68,-64,-62,8
-69,-66,-75,-70,-64,8
-66,-64,-68,-64,-62,8
-68,-64,-68,-65,-66,8
-67,-66,-75,-64,-65,8
-70,-66,-72,-64,-65,8
-70,-66,-71,-82,-65,8
-71,-67,-70,-74,-64,8
-69,-65,-72,-72,-62,8
-68,-67,-68,-73,-62,8
-69,-64,-68,-73,-65,8
-68,-65,-75,-64,-68,8
-68,-65,-73,-64,-64,8
-67,-66,-74,-64,-65,8
-69,-65,-70,-67,-65,8
-70,-66,-71,-84,-63,8
-67,-65,-68,-63,-67,8
-71,-65,-68,-71,-67,8
-67,-66,-74,-64,-65,8
-68,-66,-70,-64,-65,8
-69,-66,-70,-64,-64,8
-67,-65,-70,-67,-63,8
-71,-66,-75,-64,-66,8
-68,-66,-74,-75,-65,8
-67,-68,-74,-67,-63,8
-68,-66,-74,-67,-63,8
-69,-65,-68,-64,-64,8
-69,-64,-74,-64,-65,8
-70,-65,-71,-64,-65,8
-68,-65,-74,-84,-67,8
-69,-64,-74,-70,-64,8
-68,-64,-71,-73,-65,8
-67,-67,-72,-73,-65,8
-70,-64,-73,-83,-64,8
-68,-65,-74,-83,-64,8
-67,-67,-75,-66,-67,8
-69,-65,-73,-83,-64,8
-66,-65,-74,-66,-67,8
-69,-64,-74,-83,-63,8
-68,-65,-68,-67,-67,8
-69,-64,-74,-77,-64,8
-67,-65,-74,-64,-65,8
-70,-67,-75,-83,-63,8
-67,-65,-68,-63,-67,8
-70,-67,-74,-63,-65,8
-69,-64,-68,-83,-67,8
-69,-66,-75,-64,-65,8
-70,-65,-68,-67,-64,8
-67,-64,-74,-64,-67,8
-70,-65,-68,-67,-63,8
-68,-66,-71,-67,-66,8
-71,-67,-73,-83,-62,8
-69,-66,-74,-67,-63,8
-70,-64,-74,-83,-67,8
-69,-67,-68,-64,-63,8
-66,-65,-74,-67,-62,8
-69,-67,-74,-64,-64,8
-66,-64,-74,-64,-65,8
-70,-65,-74,-64,-65,8
-69,-64,-74,-66,-63,8
-70,-66,-73,-64,-64,8
-67,-65,-71,-83,-63,8
-67,-66,-68,-64,-64,8
-67,-67,-75,-73,-67,8
-70,-66,-71,-68,-65,8
-70,-66,-68,-75,-62,8
-68,-65,-71,-73,-63,8
-69,-65,-70,-67,-63,8
-70,-66,-72,-83,-64,8
-67,-67,-67,-68,-67,8
-67,-66,-74,-64,-63,8
-67,-66,-74,-83,-65,8
-69,-64,-74,-73,-63,8
-70,-66,-74,-83,-67,8
-66,-67,-68,-67,-66,8
-69,-64,-74,-75,-63,8
-71,-66,-68,-63,-67,8
-69,-65,-71,-64,-63,8
-70,-64,-75,-83,-67,8
-69,-65,-68,-64,-64,8
-70,-64,-74,-83,-66,8
-71,-67,-68,-64,-64,8
-68,-66,-74,-64,-67,8
-69,-66,-74,-64,-65,8
-69,-67,-71,-83,-63,8
