Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
VotingClassifier,[6 4 5 1 3],0.8433733385745523,0.0167040154635361,0.4121931238002408
VotingClassifier,[4 6 5 3 1],0.8433684249318232,0.018856217660345596,0.4044402216369002
VotingClassifier,[3 6 3 3 1],0.843316834635339,0.018323239810026853,0.3741255318323554
VotingClassifier,[6 5 3 4 4],0.8432823866647396,0.008340808277407867,0.4887541949456426
VotingClassifier,[4 6 5 3 6],0.8432817844582552,0.01212573404949258,0.39014398187950305
VotingClassifier,[4 6 6 3 5],0.8432805800452859,0.016954524788642653,0.42364215331008326
VotingClassifier,[6 6 4 1 3],0.8432762836185818,0.017646308631556116,0.39300620358315697
VotingClassifier,[4 6 2 4 6],0.8432259347653144,0.01357625268099177,0.3616360572122853
VotingClassifier,[6 4 4 6 6],0.8432225252869644,0.013026157596497594,0.4254720279568673
VotingClassifier,[4 4 4 6 2],0.8432213887941812,0.015049604074841622,0.35684450902108994
VotingClassifier,[5 1 2 3 5],0.8432147880670964,0.013100836239290734,0.37284566556561766
VotingClassifier,[4 3 2 3 6],0.8431974188391829,0.018345511386802942,0.4189130205085555
VotingClassifier,[3 1 2 1 1],0.843181755521041,0.016081347848911864,0.35922683394363275
VotingClassifier,[6 5 3 1 1],0.8431786354814141,0.021743323860792595,0.4625418135864963
VotingClassifier,[6 5 6 4 1],0.8431618246320534,0.014121144232368156,0.42792725670116133
VotingClassifier,[4 1 1 1 4],0.8431164327429886,0.015332324847632132,0.35863115297861714
VotingClassifier,[4 6 4 1 2],0.8430645867921049,0.013790226392026086,0.35429894613036517
VotingClassifier,[6 4 3 5 2],0.843038493038493,0.015952708524888948,0.40041359191021153
VotingClassifier,[3 1 3 6 4],0.8430317848410758,0.016430608915805802,0.3699120758112795
VotingClassifier,[6 4 6 4 4],0.8429798840777363,0.015167737852902556,0.43545367013184594
VotingClassifier,[6 5 3 1 6],0.8429169840060929,0.01848592886953903,0.40680415819139987
VotingClassifier,[6 5 4 1 3],0.8428739896322138,0.022142088576890512,0.4564883703892722
VotingClassifier,[4 1 1 1 3],0.8428590964821276,0.009595289498187498,0.39751149221930826
VotingClassifier,[5 4 3 3 1],0.8428353252945371,0.01643878583751128,0.35026546064783
VotingClassifier,[6 5 1 1 2],0.8427021909008102,0.01567779757450423,0.4981142403300223
VotingClassifier,[6 4 3 6 6],0.8427002280260467,0.021697104914061294,0.37184142829456274
VotingClassifier,[4 1 3 1 4],0.8426454776949919,0.009388957892684584,0.3941134764618014
VotingClassifier,[4 4 6 1 1],0.84258727633278,0.013886421996910335,0.35262873793960386
VotingClassifier,[6 4 1 4 2],0.8425861234089652,0.020459036637244854,0.35577584065233
VotingClassifier,[4 6 1 6 2],0.8425855469470577,0.015628286316717668,0.4571271538613909
VotingClassifier,[6 3 1 6 3],0.8425815492873754,0.012615577226491911,0.4124206961203132
VotingClassifier,[6 2 1 3 2],0.8425797602719303,0.021719783465038535,0.4157863355679691
VotingClassifier,[4 4 6 1 3],0.8425427872860635,0.02010844517843725,0.3563112727201803
VotingClassifier,[6 6 5 3 4],0.8425404682757623,0.021291048279521673,0.45522079507350227
VotingClassifier,[4 2 2 3 2],0.8425129773822766,0.014095316819669506,0.3459415974631727
VotingClassifier,[4 4 6 3 3],0.8424645619314042,0.015504872453118565,0.43748403289911225
VotingClassifier,[5 6 1 3 2],0.8424121072156844,0.018424819948143042,0.4276615116406098
VotingClassifier,[4 1 5 1 3],0.8423766243441427,0.01324287198371564,0.44178611240605925
VotingClassifier,[6 4 6 6 1],0.8423480446412102,0.011945643549562512,0.4148640005074542
VotingClassifier,[4 6 2 6 5],0.8423417334681116,0.024601483458343246,0.3887711079580862
VotingClassifier,[6 3 1 1 3],0.842335857832906,0.018279978945598213,0.38785802073972564
VotingClassifier,[4 1 2 2 1],0.8423224635766257,0.013403084033671924,0.34334408657386606
VotingClassifier,[4 4 4 3 2],0.8423071931776047,0.014659563920190582,0.4130665724659519
VotingClassifier,[5 1 2 3 2],0.8422963071819958,0.011440466680467443,0.3490389615865051
VotingClassifier,[4 6 4 3 3],0.842234185100731,0.016614570949167882,0.5198429396073919
VotingClassifier,[6 6 4 3 3],0.8422277204447683,0.016279735699988397,0.4731685174996409
VotingClassifier,[3 1 3 4 1],0.8422083372630388,0.015190906868138057,0.3925308827259274
VotingClassifier,[6 1 2 5 4],0.8421880243539958,0.012930826678131464,0.3629177938401868
VotingClassifier,[4 1 6 5 6],0.8421820317369001,0.014977313080480767,0.4015156065905285
VotingClassifier,[4 5 2 2 1],0.8421768707482993,0.017215648885353572,0.40374779221367324
VotingClassifier,[6 3 5 1 2],0.8421664250792323,0.015908712229208994,0.40962414296380095
VotingClassifier,[5 4 1 3 1],0.8421398239695194,0.01809283501091011,0.3526014662365055
VotingClassifier,[4 4 2 1 2],0.8421181051036767,0.010748240772982203,0.4204080321304783
VotingClassifier,[4 6 2 1 4],0.8421093894115478,0.018331934809563417,0.39657350633938226
VotingClassifier,[6 6 6 4 1],0.8421065071020106,0.016292577154590003,0.43068660947419907
VotingClassifier,[4 5 4 6 2],0.8420990150215097,0.01402594280527834,0.4089192590063881
VotingClassifier,[4 1 6 2 1],0.8420990130972145,0.017548705838735624,0.40081757266008505
VotingClassifier,[1 6 2 3 1],0.8420985151171804,0.02543992142086051,0.37730078808297624
VotingClassifier,[6 5 6 3 3],0.842091222238281,0.01992677581215533,0.45787277553318056
VotingClassifier,[6 6 5 3 2],0.842090017825312,0.020308852493638004,0.4242956856935271
VotingClassifier,[6 5 3 2 5],0.8420900178253119,0.017533394691333398,0.41958178202107804
VotingClassifier,[6 3 1 2 1],0.8420853956705827,0.01731310438203816,0.41344598280766437
VotingClassifier,[4 1 1 1 1],0.8420825389705058,0.024508915139939188,0.39794160561857633
VotingClassifier,[4 4 3 6 5],0.8420574986751458,0.02291469821497436,0.44756844243586524
VotingClassifier,[6 5 3 4 6],0.8420496699908465,0.013455523647567746,0.4245139932729595
VotingClassifier,[4 4 1 3 3],0.841990945958691,0.01829225507815032,0.351781450798249
VotingClassifier,[6 4 3 4 6],0.8419750111662239,0.020714716873831963,0.3514373433692385
VotingClassifier,[4 3 2 3 2],0.8418710604375231,0.013192353916721767,0.44930416669862866
VotingClassifier,[6 4 1 1 6],0.8418643931009038,0.011116879325556836,0.3497187719781755
VotingClassifier,[4 5 6 4 6],0.8418627612308704,0.016085719325397527,0.4845034981160628
VotingClassifier,[6 1 1 2 3],0.8418510346472659,0.023173486280508516,0.4051194272576173
VotingClassifier,[3 1 2 3 6],0.8418480529548571,0.018939227854567003,0.41345334684772
VotingClassifier,[3 1 2 6 6],0.8418480529548571,0.019529736802219356,0.38688566989988804
VotingClassifier,[6 4 5 3 2],0.841811196222961,0.019968416217118187,0.35428383820148146
VotingClassifier,[4 6 4 3 5],0.8418063785710844,0.016207841531870163,0.4351848893424797
VotingClassifier,[6 3 6 3 4],0.841739932767578,0.016989951051661213,0.5095329758968068
VotingClassifier,[6 5 1 2 2],0.8417325854547197,0.015145118600801625,0.47461154629940266
VotingClassifier,[6 6 5 1 6],0.8417283906227526,0.015999180757489607,0.42794042816683137
VotingClassifier,[4 1 5 6 4],0.8416894386116305,0.018632901336189837,0.4018989077196729
VotingClassifier,[4 5 6 4 1],0.8416852437796634,0.01452426639586144,0.4382395940296113
VotingClassifier,[6 2 6 1 2],0.8416534080427965,0.014568905727823584,0.5220382826133692
VotingClassifier,[2 1 4 6 1],0.8416303495665005,0.013582227700252015,0.3440029596179837
VotingClassifier,[6 4 1 4 4],0.8416274672569637,0.016847333091302572,0.3691890469303247
VotingClassifier,[4 4 6 1 6],0.8416251614093341,0.01760839469814662,0.4106145064940616
VotingClassifier,[4 5 6 4 5],0.8416218058722584,0.018213855705580474,0.5143684977325407
VotingClassifier,[5 1 1 3 2],0.8416082337875002,0.010275135785496626,0.37949138946056676
VotingClassifier,[6 3 6 3 1],0.8415946091001253,0.01864009582056314,0.408109011013111
VotingClassifier,[4 5 3 4 6],0.8415703136291371,0.028625619522725847,0.4303353766753548
VotingClassifier,[6 3 1 4 1],0.8415647921760391,0.021999455998439086,0.3926231729230341
VotingClassifier,[4 5 6 6 3],0.8415636893578071,0.025765782329478966,0.5707575437831154
VotingClassifier,[4 5 3 6 6],0.8415624849448378,0.016922371947574493,0.4194949469996481
VotingClassifier,[6 3 6 6 6],0.8415277745128,0.01887255957271829,0.4556417511370583
VotingClassifier,[6 3 6 6 4],0.841504854368932,0.019776471428114385,0.4581138481027884
VotingClassifier,[6 6 3 4 4],0.8414995651049624,0.015411121493926594,0.3954483237204878
VotingClassifier,[6 6 5 1 5],0.8414910829857616,0.01302304320002244,0.4002935101296153
VotingClassifier,[4 4 1 6 5],0.8414371494319,0.018077979561685005,0.3674384587542691
VotingClassifier,[6 3 5 1 3],0.8414256934378301,0.014386697521148392,0.49907409941005704
VotingClassifier,[6 1 6 5 3],0.8414146377416898,0.017528275746969864,0.45486604670087716
VotingClassifier,[4 6 1 1 4],0.8413899649511161,0.020203534124496814,0.38769084482990157
VotingClassifier,[4 4 6 2 1],0.8413824709463198,0.01646111682185903,0.39417297813904123
VotingClassifier,[4 3 2 4 1],0.841381995738297,0.017760304127511662,0.4177403492012158
VotingClassifier,[4 6 1 1 1],0.8413818944844126,0.0249954847981091,0.34611685560992894
VotingClassifier,[6 6 6 4 2],0.841304693715195,0.022505330841183648,0.3987933766162646
VotingClassifier,[5 1 2 1 4],0.8412698412698413,0.022470728601972786,0.3647766749435652
VotingClassifier,[6 1 6 2 5],0.8412345989740639,0.018773590889250333,0.37429364087039496
VotingClassifier,[6 1 4 4 6],0.8411403569452129,0.014112727285439254,0.37064908873204655
VotingClassifier,[4 3 3 3 5],0.8411363636363637,0.01723230917024307,0.4438867834050284
VotingClassifier,[4 3 2 3 5],0.8411141022986126,0.022121556434361263,0.4787396170552441
VotingClassifier,[6 3 4 6 5],0.8410716866599219,0.015060101564809723,0.4857023328840363
VotingClassifier,[6 3 3 2 2],0.8410458637955758,0.010304378444841647,0.4550901921422262
VotingClassifier,[4 5 2 4 1],0.8410430839002266,0.022640562287629187,0.40389075518453127
VotingClassifier,[1 1 2 6 5],0.8409942950285249,0.02219695451630202,0.3403019703597278
VotingClassifier,[6 1 6 5 6],0.8409930965051057,0.01824411323967571,0.43340229683100506
VotingClassifier,[1 6 2 6 1],0.8409362894299945,0.019049668199496217,0.45428675852974787
VotingClassifier,[6 3 5 6 1],0.8409300297275385,0.02122037805450009,0.4484230071924826
VotingClassifier,[2 1 3 3 5],0.8409243591627653,0.017911697400917727,0.3759346587270788
VotingClassifier,[4 6 4 1 4],0.8409086192584395,0.015881104642324888,0.37685752996358
VotingClassifier,[4 1 6 2 4],0.8409028546393655,0.023281296142353206,0.4119435443373889
VotingClassifier,[4 3 1 6 5],0.8408980910497998,0.01998931712999267,0.4526081763912142
VotingClassifier,[6 5 6 4 6],0.8408942382284492,0.022564304547709343,0.4775331948397168
VotingClassifier,[6 3 1 3 6],0.8408682688293876,0.016178691979762204,0.4218079020544714
VotingClassifier,[4 4 6 2 6],0.8408375951812707,0.01748283386417901,0.3503053756080698
VotingClassifier,[6 4 6 6 4],0.8408262302534378,0.013704540482317904,0.4308443733548866
VotingClassifier,[6 6 3 6 6],0.8408031453489737,0.01630931085586337,0.360657363501861
VotingClassifier,[4 1 3 5 5],0.8407520141335235,0.021664099653916698,0.37732761303200874
VotingClassifier,[1 1 3 1 1],0.8407485369505059,0.018961113195317264,0.4247496177934479
VotingClassifier,[4 1 5 1 4],0.8406996725845485,0.009861122991268753,0.36562525840447785
VotingClassifier,[4 5 4 1 1],0.8406966221300307,0.021444388626937934,0.4568766128257776
VotingClassifier,[3 1 1 3 5],0.8406908025948399,0.01763403965384365,0.4115238465548124
VotingClassifier,[6 3 5 1 5],0.8406837333857455,0.012389307108970227,0.4165661199051417
VotingClassifier,[4 1 4 1 6],0.8406665052573326,0.012071005926220056,0.3531208621521132
VotingClassifier,[6 4 6 2 1],0.8406659287954253,0.015137086439931847,0.4225656153717275
VotingClassifier,[4 1 2 2 4],0.840647957296126,0.014430657967207829,0.3301805381825233
VotingClassifier,[6 6 2 6 6],0.8406301852483237,0.02319347603597232,0.4503659742395602
VotingClassifier,[2 1 3 3 1],0.8406218121329644,0.015115354531168995,0.36829850048070845
VotingClassifier,[6 5 3 2 3],0.8406152141446259,0.013560596229303888,0.4530965516324831
VotingClassifier,[4 2 6 6 2],0.840589271508126,0.017005479874381463,0.42002150759417717
VotingClassifier,[4 6 2 1 3],0.8405867970660147,0.013822292445088077,0.3975254799737071
VotingClassifier,[1 6 2 3 4],0.8405867970660147,0.015300232613361357,0.4704230909767439
VotingClassifier,[6 3 6 3 2],0.8405510237664261,0.01986431104345675,0.5272161763338362
VotingClassifier,[4 6 3 3 3],0.8405322174945343,0.020463354544071104,0.49387994440788185
VotingClassifier,[6 3 2 4 3],0.8405192881826089,0.012542853863315847,0.39122914681866966
VotingClassifier,[3 1 2 1 4],0.8405143665255654,0.017785328615353896,0.39218681905732644
VotingClassifier,[6 1 5 6 6],0.8405040989500934,0.016875258942274922,0.38375884959536655
VotingClassifier,[4 5 1 6 2],0.8404645476772614,0.016087560917617184,0.3712835956071188
VotingClassifier,[1 1 2 1 5],0.8404494382022472,0.012511830028831517,0.39823945170333314
VotingClassifier,[6 5 3 1 4],0.8404018131341671,0.015831553006274448,0.3711586657371812
VotingClassifier,[6 3 6 3 6],0.840323585415736,0.0192370279212482,0.4793256615021965
VotingClassifier,[6 2 2 3 6],0.8403153576717834,0.013160022821649731,0.3882459230446865
VotingClassifier,[4 2 3 3 1],0.840294592606041,0.013807949337476698,0.36083621438897473
VotingClassifier,[4 3 6 6 2],0.8402789205199934,0.015717273270602974,0.5158716183247005
VotingClassifier,[4 1 5 1 5],0.8402482053159254,0.016271024578815938,0.3852622530350833
VotingClassifier,[3 1 2 1 5],0.8402425839229106,0.010314129224203624,0.3822686824232281
VotingClassifier,[4 4 6 1 5],0.8402128577592405,0.026311568174727244,0.4215710543352849
VotingClassifier,[6 6 3 5 1],0.8401972827555708,0.021972526932565996,0.4788824482615081
VotingClassifier,[6 4 1 6 1],0.8401868889503781,0.013972664062246372,0.43684233395306965
VotingClassifier,[4 6 3 1 5],0.840156130997715,0.010985232860734604,0.4110885980220722
VotingClassifier,[1 6 3 1 1],0.8401407358816864,0.008473556784711343,0.4348659186155636
VotingClassifier,[2 6 1 3 2],0.840135368835351,0.012446856461095309,0.5136540659431809
VotingClassifier,[4 6 3 4 5],0.8400894878836056,0.020145925672753025,0.4107216912930872
VotingClassifier,[4 6 5 3 4],0.8400828636122754,0.02174710896475817,0.5251488351960636
VotingClassifier,[6 3 6 4 4],0.840049131385317,0.01902603523105869,0.43131641363891404
VotingClassifier,[6 5 6 1 1],0.8400204947504675,0.01718754761444868,0.49708780458908514
VotingClassifier,[5 1 3 1 1],0.8400064031238846,0.01426643101690353,0.330157553652058
VotingClassifier,[4 5 3 4 5],0.8400000000000001,0.019661389776256515,0.4458831548828439
VotingClassifier,[4 5 5 6 1],0.8399815427393451,0.018423242840122735,0.42919531460455934
VotingClassifier,[3 5 3 6 1],0.8399528290298012,0.01922121522882789,0.4673805180660005
VotingClassifier,[4 6 1 1 6],0.8399459278730861,0.01686442959402634,0.37780732758608954
VotingClassifier,[4 6 4 6 5],0.8399321798819906,0.021124365213598336,0.3998379892895962
VotingClassifier,[4 5 2 1 2],0.8399092970521542,0.014491197558884764,0.4234664113202616
VotingClassifier,[4 6 5 1 3],0.8399055352185343,0.01657835610500299,0.4529688710479995
VotingClassifier,[6 3 3 5 5],0.8398835332658863,0.019388147156742218,0.48905433390522485
VotingClassifier,[3 6 3 3 5],0.8398829310594017,0.014052770113970546,0.5057518255033054
VotingClassifier,[6 3 4 6 1],0.8398533007334963,0.02078239608801955,0.4568567077104085
VotingClassifier,[4 3 2 1 1],0.8398478782261378,0.013109901668618973,0.4957798884261249
VotingClassifier,[5 4 2 3 1],0.8398372729111016,0.01677157631418694,0.37518701923056347
VotingClassifier,[5 1 4 3 1],0.8398298230116751,0.012088330681373799,0.3485178079251041
VotingClassifier,[4 2 2 3 6],0.8398034744587319,0.012567203080876777,0.43687925639715247
VotingClassifier,[4 3 3 3 6],0.8397917205387996,0.016458616291439007,0.36570772985470723
VotingClassifier,[4 4 3 4 6],0.8397858435788337,0.017430277837521903,0.420345081104824
VotingClassifier,[6 6 1 2 5],0.8397718011409943,0.021092479271134695,0.4613918462637807
VotingClassifier,[6 6 6 6 1],0.8397384015864231,0.00903157036151377,0.4296360770077371
VotingClassifier,[4 6 5 1 1],0.8397328491298721,0.015154040594231888,0.39413820049664094
VotingClassifier,[4 6 1 4 5],0.8397322498681625,0.01955323166945919,0.409988970519472
VotingClassifier,[2 5 3 6 1],0.8397065326880082,0.017405222178805916,0.43376072354654044
VotingClassifier,[4 6 1 6 6],0.839706119719609,0.014925880403364527,0.43087254080018283
VotingClassifier,[3 1 6 6 5],0.8396874923224333,0.018327324376543084,0.393548935388065
VotingClassifier,[3 1 6 6 6],0.8396487566342656,0.02063034370324313,0.3945482166466098
VotingClassifier,[5 4 3 6 1],0.8396481831806011,0.021307847679129594,0.42914169639125793
VotingClassifier,[6 4 6 4 6],0.8396425730196613,0.013785255759365397,0.3933396603445899
VotingClassifier,[6 5 5 3 2],0.8396300043358866,0.023154135028759813,0.48037658979997855
VotingClassifier,[6 3 2 5 6],0.8396287999229175,0.020257647412597037,0.42947677095863357
VotingClassifier,[3 1 1 6 4],0.8396088019559903,0.014053895220733411,0.39308461662185445
VotingClassifier,[5 1 3 4 1],0.8396063260288843,0.013225745510930904,0.33874550440833334
VotingClassifier,[5 3 3 3 5],0.8395703006377164,0.016271635000822713,0.524956926477056
VotingClassifier,[4 4 3 6 2],0.8395472390042078,0.01841375657799299,0.38369708186822943
VotingClassifier,[6 6 1 6 1],0.8395026286662978,0.017855225408047685,0.44144962904133733
VotingClassifier,[4 3 2 3 4],0.8394989803485353,0.0129089597472801,0.4240585799398917
VotingClassifier,[4 1 6 5 1],0.839489548875785,0.01269571935012194,0.39847609154142605
VotingClassifier,[4 3 3 3 4],0.8394714730993359,0.013899191021334384,0.47771387960955336
VotingClassifier,[4 6 2 1 2],0.8394663115661316,0.02082734636917798,0.3607102254283414
VotingClassifier,[4 4 2 1 6],0.839464005718502,0.013559820545134424,0.38988624727498333
VotingClassifier,[6 1 2 2 4],0.8394622763327799,0.02044304835977682,0.3858634715031904
VotingClassifier,[6 4 4 2 1],0.8394611234089652,0.012254330092500277,0.3795798963060519
VotingClassifier,[6 1 2 5 3],0.8394448812126871,0.020473722809061408,0.3948104926841495
VotingClassifier,[6 6 2 4 5],0.8394443922048003,0.030108481104342413,0.44576441113550613
VotingClassifier,[4 5 6 6 4],0.8394373398528409,0.012643021637914453,0.5342245009985557
VotingClassifier,[6 4 4 4 4],0.8394033412887827,0.012090553730698254,0.43285912592758
