Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
GradientBoostingClassifier,[6 4 6 6 5],0.866604762688356,0.019528635687014,0.370006303354507
GradientBoostingClassifier,[4 1 3 1 3],0.866550033009526,0.009544930827232,0.304204890615238
VotingClassifier,[6 6 1 3 1],0.866532888067267,0.024931100368101,0.352978077815978
GradientBoostingClassifier,[5 6 3 3 1],0.866466845195686,0.022704728597141,0.348847331109061
GradientBoostingClassifier,[5 1 2 3 5],0.86632796590599,0.013958124096967,0.304948755964595
KNeighborsClassifier,[6 1 3 3 1],0.866292563659133,0.011921958657568,0.280347522759177
KNeighborsClassifier,[6 1 2 3 1],0.866290178305206,0.010901447751832,0.306281438896584
GradientBoostingClassifier,[6 2 2 6 5],0.866155175250946,0.0189212585022,0.40735534255095
VotingClassifier,[6 1 3 6 6],0.866048661220109,0.014852283215189,0.33549096591891
RandomForestClassifier,[6 4 3 3 1],0.86601466992665,0.016932312658368,0.292134971102188
GradientBoostingClassifier,[6 1 2 2 5],0.865937365166115,0.021233258875808,0.333281435970961
VotingClassifier,[6 6 2 3 5],0.865915112973937,0.013268321656794,0.361812888122648
VotingClassifier,[6 5 3 6 5],0.865909693115576,0.019594317170106,0.405448630624072
VotingClassifier,[6 5 3 3 5],0.865908488702606,0.019473324934226,0.450205548295103
GradientBoostingClassifier,[6 2 2 3 6],0.865748489621289,0.022267889574536,0.338844067845856
VotingClassifier,[6 4 3 3 3],0.865726157173417,0.011373861548695,0.341121437114539
VotingClassifier,[6 5 2 3 3],0.865672423760659,0.015829461426366,0.368782939013729
AdaBoostClassifier,[6 1 2 3 2],0.86556085634206,0.011949649010338,0.31120465741844
VotingClassifier,[6 1 6 6 6],0.865440532189633,0.016434178419865,0.33344127571578
RandomForestClassifier,[6 5 2 3 2],0.865424314689021,0.015277494615965,0.32634840897424
VotingClassifier,[4 6 3 3 1],0.865281173594132,0.016344885000839,0.309103981765713
RandomForestClassifier,[6 1 3 4 1],0.865281173594132,0.01691995137095,0.289949298228137
ExtraTreesClassifier,[6 3 3 3 3],0.865268929688051,0.014509929243651,0.427591480984601
GradientBoostingClassifier,[6 4 4 3 3],0.865232492536261,0.015855460356629,0.303772081781822
GradientBoostingClassifier,[6 1 5 5 1],0.865215254806079,0.012150469937396,0.316631856629376
ExtraTreesClassifier,[6 1 6 3 5],0.865210795273076,0.010836927382023,0.290362341776036
VotingClassifier,[6 1 5 3 1],0.865210181067735,0.010499274751797,0.30501172099844
GradientBoostingClassifier,[6 2 2 6 2],0.865172746903057,0.014849660479663,0.348557049376228
VotingClassifier,[4 1 1 3 6],0.865036674816626,0.018158870051469,0.232454475943838
VotingClassifier,[6 1 1 5 5],0.864955175224124,0.019624985261411,0.318046024470815
VotingClassifier,[6 6 2 3 1],0.864820203947761,0.015617611875873,0.345889948234991
ExtraTreesClassifier,[4 1 3 3 1],0.864809487880789,0.01235310013147,0.324985660017533
RandomForestClassifier,[6 5 1 3 2],0.864717588384149,0.014990845275166,0.411975573164882
RandomForestClassifier,[6 5 3 3 1],0.864714517357443,0.016470458427482,0.377684787311131
ExtraTreesClassifier,[6 6 1 3 5],0.864711446330737,0.021727193763322,0.351862193952377
VotingClassifier,[4 1 6 6 6],0.864697472790998,0.01224202140359,0.322334728494844
RandomForestClassifier,[6 6 3 3 5],0.864679987474105,0.01231444913551,0.415433855925144
RandomForestClassifier,[6 5 4 3 6],0.864650479356362,0.014694945649116,0.352209815631265
RandomForestClassifier,[6 6 1 3 4],0.864547677261614,0.021983146007813,0.386224845011269
VotingClassifier,[6 1 2 4 5],0.864457788005178,0.017883885743521,0.336089026730229
VotingClassifier,[6 1 3 6 2],0.864337766116048,0.01506816218657,0.267235077288852
AdaBoostClassifier,[1 1 3 6 1],0.864337169777566,0.013746405821184,0.291096478778227
RandomForestClassifier,[6 6 3 3 1],0.864333591746676,0.018806286487454,0.357771342870912
VotingClassifier,[6 1 2 6 3],0.86433180273123,0.017703272180514,0.270410063400694
GradientBoostingClassifier,[2 1 2 3 5],0.864266369953604,0.010802167381871,0.316390919876002
GradientBoostingClassifier,[6 4 3 2 2],0.864265732621829,0.013547875521476,0.378567882058248
VotingClassifier,[6 5 3 6 1],0.86423420878068,0.023691254190323,0.300523861846076
GradientBoostingClassifier,[6 4 5 1 2],0.864194112852965,0.018932339064932,0.342115448446949
GradientBoostingClassifier,[6 4 3 5 3],0.86416690754926,0.013569954870303,0.375382004888686
ExtraTreesClassifier,[6 1 4 3 1],0.864058679706601,0.010556006427835,0.310342253054489
GradientBoostingClassifier,[3 5 3 3 1],0.864035962462998,0.017757818180074,0.335076832183465
VotingClassifier,[6 4 3 3 6],0.864032417311173,0.011076462858362,0.31949365200038
AdaBoostClassifier,[6 1 2 6 2],0.864003412654492,0.017831549656757,0.363499215835629
VotingClassifier,[6 5 2 1 5],0.863984970516324,0.011043547041403,0.325053667912861
RandomForestClassifier,[6 1 1 6 4],0.863981507102011,0.018692990669175,0.28134269436283
GradientBoostingClassifier,[6 6 5 3 2],0.863947102182396,0.01982619875675,0.309540747975176
VotingClassifier,[4 1 3 3 3],0.863942280486655,0.012154053427574,0.314586311127583
RandomForestClassifier,[6 4 2 3 1],0.863814180929095,0.011779158406304,0.27188818867471
GradientBoostingClassifier,[4 2 2 3 2],0.863810715609937,0.013960197521982,0.321346091984562
RandomForestClassifier,[6 4 6 3 2],0.863789111168575,0.015289206880082,0.35699761422241
RandomForestClassifier,[6 4 4 3 2],0.863785584992595,0.013968573033563,0.337670656649039
AdaBoostClassifier,[6 1 2 1 1],0.863761875115292,0.015173957087669,0.340291175591224
GradientBoostingClassifier,[4 5 2 1 2],0.863718820861678,0.008924566283063,0.332129465532179
ExtraTreesClassifier,[6 1 2 3 2],0.863604269783529,0.012297962141706,0.318922891019201
VotingClassifier,[4 1 6 3 6],0.863569682151589,0.022161895733251,0.3383816118649
GradientBoostingClassifier,[3 4 3 3 1],0.863508912571914,0.011063434166851,0.321083467879501
RandomForestClassifier,[6 4 2 1 5],0.863464212090704,0.01804589692099,0.351091699201981
GradientBoostingClassifier,[6 4 5 3 2],0.863424989160283,0.017988654327644,0.289694264506828
GradientBoostingClassifier,[3 1 2 3 5],0.863357861146684,0.011599111924568,0.322173705783872
ExtraTreesClassifier,[6 6 3 3 1],0.863354403959687,0.016949288062575,0.358293729973258
ExtraTreesClassifier,[6 1 2 1 2],0.863283411732153,0.01478595513987,0.320990114574997
GradientBoostingClassifier,[6 2 2 1 2],0.863283411732153,0.007986800673718,0.353344935101926
GradientBoostingClassifier,[5 6 1 3 5],0.86323428248532,0.015896354135314,0.391691494244508
GradientBoostingClassifier,[6 4 2 5 1],0.863222110360036,0.021351404615674,0.336259786600642
KNeighborsClassifier,[6 1 3 3 3],0.863119446597889,0.012398980240797,0.311208950517841
GradientBoostingClassifier,[5 5 1 6 5],0.863012368761686,0.016987776237907,0.448420319856319
GradientBoostingClassifier,[4 5 6 3 3],0.862929373223491,0.011340472707763,0.44236138630434
RandomForestClassifier,[6 4 3 3 5],0.862929373223491,0.021292943596447,0.391675912253943
AdaBoostClassifier,[4 1 2 1 4],0.862892200905519,0.018662113572568,0.313302701935548
RandomForestClassifier,[6 1 3 6 4],0.862836185819071,0.018984507450175,0.34360211339879
ExtraTreesClassifier,[6 1 3 5 5],0.862739847185711,0.011575789804509,0.363290840913404
KNeighborsClassifier,[6 1 3 4 5],0.862702380659902,0.017739769122134,0.285180492937166
GradientBoostingClassifier,[6 4 5 3 3],0.862683070771306,0.018817660898963,0.32311535779665
RandomForestClassifier,[6 3 2 3 1],0.862619714950206,0.014334408786006,0.399654962395341
VotingClassifier,[6 1 4 6 4],0.862537470023981,0.015600761760935,0.308479729250734
VotingClassifier,[6 5 1 3 3],0.862489865611871,0.0191130486282,0.391506464349328
RandomForestClassifier,[6 5 2 3 1],0.862482495147778,0.017110574735781,0.366048778409408
GradientBoostingClassifier,[5 4 2 3 1],0.862458360383563,0.013068337431326,0.334351675337833
RandomForestClassifier,[6 1 2 3 3],0.862384161249925,0.013175664090087,0.310659161861151
VotingClassifier,[6 6 6 1 1],0.862327637889688,0.011495826150402,0.39720003571791
VotingClassifier,[6 6 2 1 1],0.862324755580151,0.012912511712391,0.299357118370138
RandomForestClassifier,[6 1 5 6 1],0.862281868737715,0.020910917380521,0.362466656863616
ExtraTreesClassifier,[4 1 2 1 4],0.862267674365344,0.015412825760964,0.316292463115944
ExtraTreesClassifier,[6 1 3 2 5],0.862244797680761,0.020602194970484,0.308214257015587
GradientBoostingClassifier,[6 1 1 5 4],0.862242317464883,0.020585604878947,0.29723917311572
GradientBoostingClassifier,[4 5 6 6 3],0.862197692344751,0.020469648522412,0.433881520022917
RandomForestClassifier,[6 6 2 3 2],0.862124756106161,0.016987358841083,0.343162414205866
GradientBoostingClassifier,[4 5 2 4 1],0.861904761904762,0.014570815262057,0.327986246617173
AdaBoostClassifier,[3 1 3 6 1],0.861890989325541,0.023842312232084,0.432392032418579
AdaBoostClassifier,[3 1 3 6 1],0.861890989325541,0.023842312232084,0.432392032418579
ExtraTreesClassifier,[6 1 3 2 1],0.861888603971614,0.011722746716847,0.335259999305135
VotingClassifier,[6 4 4 3 6],0.861839135851807,0.018973194966775,0.347819160299107
VotingClassifier,[6 4 2 1 1],0.861812857406382,0.012812602743359,0.358937706738944
GradientBoostingClassifier,[5 1 2 6 6],0.861791073397574,0.021433787425765,0.246380918700328
VotingClassifier,[6 6 3 4 5],0.861702076407959,0.020159562138126,0.434461967733014
GradientBoostingClassifier,[6 2 1 3 2],0.86164470153259,0.020508497212212,0.37862439453132
GradientBoostingClassifier,[6 2 2 3 2],0.861637556124968,0.016172626685988,0.367557526780989
RandomForestClassifier,[6 1 2 4 1],0.861570743405276,0.007930724087667,0.328029991434137
GradientBoostingClassifier,[6 1 5 4 4],0.861507622608946,0.019617770795302,0.350521042999629
RandomForestClassifier,[6 4 2 3 5],0.861452160716867,0.014801796358773,0.352587422988513
VotingClassifier,[6 1 6 4 1],0.861337852794687,0.017539596759522,0.369511010684642
ExtraTreesClassifier,[6 5 3 1 3],0.861255312876201,0.018440129962702,0.465188242705641
GradientBoostingClassifier,[6 1 2 2 2],0.86111591496034,0.018751039511397,0.315324104558823
VotingClassifier,[6 3 3 3 6],0.860911751569148,0.012074045420761,0.400091858013569
VotingClassifier,[6 4 3 3 4],0.860882366769318,0.01260323733118,0.32298586168922
RandomForestClassifier,[6 1 4 3 2],0.860880195599022,0.014647497115648,0.343376178336053
VotingClassifier,[4 1 3 3 6],0.860880195599022,0.016849141470924,0.29696816956154
VotingClassifier,[6 5 1 6 5],0.860808883455583,0.013624353928745,0.401860242918505
GradientBoostingClassifier,[6 4 3 5 1],0.860724025256123,0.020308641378854,0.363719717620353
RandomForestClassifier,[6 5 4 3 2],0.860716264392735,0.016561486017873,0.362620995442123
GradientBoostingClassifier,[6 2 3 6 2],0.860669033122546,0.01840106929556,0.401405559303097
VotingClassifier,[6 1 4 3 6],0.860635696821516,0.012751496147096,0.302462019012878
GradientBoostingClassifier,[6 3 5 3 1],0.860514581234799,0.017046439409421,0.388395553686251
GradientBoostingClassifier,[6 3 5 6 2],0.860514525220408,0.014444073164593,0.40786897677676
GradientBoostingClassifier,[6 3 2 2 1],0.860422803983541,0.016473757906284,0.37717708353694
VotingClassifier,[6 4 6 3 1],0.86039119804401,0.008640878751625,0.36871201673524
RandomForestClassifier,[6 1 1 4 4],0.860372279099797,0.01519869980281,0.298542684128365
GradientBoostingClassifier,[6 5 2 5 1],0.860316290330313,0.017019350758999,0.327114605660339
ExtraTreesClassifier,[6 1 4 6 5],0.860293518385349,0.013638170788575,0.311639462418474
ExtraTreesClassifier,[6 4 3 3 5],0.860232692585634,0.01788737780289,0.421796337849011
GradientBoostingClassifier,[4 4 4 3 5],0.860227272727273,0.01532195799153,0.350728045584693
RandomForestClassifier,[6 3 2 3 2],0.860184183925339,0.014179403619071,0.388789776719087
AdaBoostClassifier,[6 1 3 6 2],0.860181286898444,0.014738869563347,0.310619806036218
GradientBoostingClassifier,[6 4 3 6 4],0.860153036037519,0.020523238651567,0.38691821228073
VotingClassifier,[6 1 4 3 2],0.860146699266504,0.012017805112415,0.304490488320416
GaussianNB,[4 1 2 6 1],0.860133047408227,0.017096752498811,0.28898306342513
VotingClassifier,[4 5 6 6 5],0.860040786102165,0.018049440433172,0.418810022469313
GradientBoostingClassifier,[6 2 3 3 2],0.859943816262724,0.014323696485799,0.47333651126551
GradientBoostingClassifier,[6 1 6 2 3],0.859940366151828,0.018264405990463,0.360729556695032
RandomForestClassifier,[6 1 3 4 6],0.859902200488997,0.014549218138691,0.294673915384387
GradientBoostingClassifier,[6 1 6 5 1],0.859832686130687,0.019691165855694,0.323188439976122
GaussianNB,[6 1 3 3 5],0.85976525071862,0.017181903968961,0.310021292069803
VotingClassifier,[6 3 1 3 5],0.859757266049186,0.012928308649031,0.374962229702212
GradientBoostingClassifier,[5 1 3 6 4],0.859729012603493,0.016141843338859,0.331838619944635
VotingClassifier,[6 1 1 1 2],0.859681101272828,0.014325733996149,0.342105821588633
RandomForestClassifier,[6 1 4 5 1],0.859557625005992,0.014823028916973,0.387332433796836
RandomForestClassifier,[6 1 3 5 5],0.859506056064664,0.010150123188914,0.316722039014108
VotingClassifier,[6 4 3 4 5],0.859491978609626,0.020970524238169,0.415047990431604
ExtraTreesClassifier,[6 1 2 1 4],0.859415928795425,0.022681272476435,0.315463334370698
RandomForestClassifier,[6 6 3 1 5],0.85927020121367,0.012135435261346,0.418409978787252
VotingClassifier,[6 1 3 5 3],0.859261602338894,0.019182844153987,0.384504787255024
VotingClassifier,[6 1 5 3 5],0.85925914551753,0.019871583143075,0.342226182125874
RandomForestClassifier,[6 5 4 3 1],0.859234577303884,0.008070862470912,0.493472275314474
VotingClassifier,[6 6 2 1 5],0.859105182415264,0.015770394857355,0.314408939364545
GradientBoostingClassifier,[4 3 3 1 2],0.859080007262095,0.018503664458419,0.439744914056745
RandomForestClassifier,[6 5 3 3 2],0.859038517126752,0.016367045040992,0.378560884696489
GradientBoostingClassifier,[3 1 2 3 1],0.859035391642389,0.016850320447032,0.299865383451119
GradientBoostingClassifier,[6 4 3 2 4],0.858938856108512,0.019766360160693,0.40591889495701
KNeighborsClassifier,[6 1 4 6 1],0.858931124331304,0.012031108103023,0.367909752670098
GradientBoostingClassifier,[5 5 2 6 2],0.858893015820776,0.021181459397333,0.370899613608314
GradientBoostingClassifier,[2 1 2 1 5],0.858876404494382,0.013587610299174,0.34730093138742
GradientBoostingClassifier,[6 5 1 2 5],0.858849297665276,0.024878584466607,0.37070932047421
ExtraTreesClassifier,[6 6 3 3 5],0.858786794816207,0.017171393473764,0.401932629486761
GradientBoostingClassifier,[2 1 3 3 5],0.858781202107783,0.017191797290462,0.315011945281762
ExtraTreesClassifier,[6 1 6 3 3],0.858712505217962,0.01968735090902,0.330210374152742
RandomForestClassifier,[6 4 6 3 1],0.858679706601467,0.01445647481574,0.371388896720751
GradientBoostingClassifier,[1 1 2 3 1],0.85861264026615,0.010077484170714,0.300871907327818
GradientBoostingClassifier,[1 1 2 3 1],0.85861264026615,0.010077484170714,0.300871907327818
AdaBoostClassifier,[4 1 1 3 4],0.858508912571913,0.009499430186762,0.408690236445926
KNeighborsClassifier,[6 1 2 1 1],0.858481484043534,0.01565454654843,0.350151579218553
VotingClassifier,[6 6 6 3 1],0.85846263939412,0.020941167896789,0.419393638150196
VotingClassifier,[6 4 2 3 4],0.858453419215308,0.017756275360437,0.395992963493227
VotingClassifier,[4 1 6 3 2],0.858435207823961,0.013763782831333,0.367079203558725
GradientBoostingClassifier,[3 5 3 3 2],0.858429261616089,0.017894780830748,0.465696800726865
GradientBoostingClassifier,[2 1 2 3 1],0.858399426528568,0.014006539499275,0.31325562216395
RandomForestClassifier,[6 6 1 1 5],0.85836569346565,0.009050698145991,0.363845348521456
VotingClassifier,[6 4 3 6 5],0.858267090620032,0.016726449009902,0.421523213797712
ExtraTreesClassifier,[6 4 2 3 5],0.858259261935732,0.016009725807877,0.383399213594271
RandomForestClassifier,[6 6 3 3 3],0.858247725616493,0.019826171081473,0.422980408207985
KNeighborsClassifier,[6 1 4 3 1],0.858190709046455,0.008182494147033,0.330841422537247
GradientBoostingClassifier,[4 5 5 3 4],0.858181818181818,0.021898526309902,0.457822582455364
ExtraTreesClassifier,[6 1 4 1 5],0.858090033079246,0.018313120131145,0.343765155926311
VotingClassifier,[6 4 1 6 5],0.858086437508989,0.018039084876404,0.425392227357794
VotingClassifier,[6 4 1 6 5],0.858086437508989,0.018039084876404,0.425392227357794
ExtraTreesClassifier,[4 1 2 3 5],0.858065580400379,0.02019395134308,0.341136116729881
VotingClassifier,[6 1 2 2 1],0.857998985427043,0.018145623731621,0.355119505904934
KNeighborsClassifier,[6 1 6 6 1],0.857996103117506,0.015594485417631,0.360974177838496
ExtraTreesClassifier,[6 1 2 3 3],0.857983183254815,0.011090144053759,0.346577237746182
ExtraTreesClassifier,[6 1 2 3 3],0.857983183254815,0.011090144053759,0.346577237746182
VotingClassifier,[4 6 1 3 3],0.857946210268949,0.020263919437647,0.404941179257949
ExtraTreesClassifier,[4 1 2 1 1],0.857858111798178,0.013055212214371,0.319472120046328
RandomForestClassifier,[6 6 2 3 5],0.857817242376066,0.019572429315562,0.391622247490181
ExtraTreesClassifier,[6 3 3 6 5],0.857807607072313,0.008916709547245,0.459012089369361
GradientBoostingClassifier,[6 4 2 2 2],0.857750312535515,0.013578380035073,0.323120601015218
GradientBoostingClassifier,[4 4 3 3 5],0.857727272727273,0.019020432684462,0.334448857587834
GradientBoostingClassifier,[1 1 2 6 5],0.857627403039455,0.017632817314672,0.326328485627719
RandomForestClassifier,[6 1 6 3 3],0.857498360069175,0.016948616225225,0.355908556655617
RandomForestClassifier,[4 1 4 6 2],0.857488240177089,0.016321434873153,0.332538166776625
AdaBoostClassifier,[6 1 3 1 1],0.857484644284095,0.016813114994601,0.344767858287026
GradientBoostingClassifier,[6 4 2 6 3],0.857480782340911,0.018748318830841,0.379617230075773
VotingClassifier,[3 1 3 3 5],0.857402955933911,0.016163530137588,0.313912414430896
VotingClassifier,[6 4 2 6 5],0.857383812501469,0.009464597978183,0.400880878801767
ExtraTreesClassifier,[6 5 3 3 5],0.857311388929036,0.021245455940559,0.532971079835861
VotingClassifier,[6 4 3 6 2],0.857242177766285,0.016576214413202,0.387374152629563
