Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
SVC,[6 2 3 4 3],0.739214015374127,0.028485911109207,0.757350081392849
RandomForestClassifier,[5 2 3 5 6],0.739193404634581,0.017345966965131,0.729260843779162
VotingClassifier,[1 2 2 5 5],0.739101123595506,0.023834000680452,0.756695918483754
GaussianNB,[6 6 4 2 5],0.739024189567221,0.014197906301029,0.806441516127192
AdaBoostClassifier,[2 6 6 1 3],0.738935535810126,0.021068250918788,0.671478226763165
SVC,[6 5 2 2 2],0.738844354592257,0.02187009257872,0.837155012941772
RandomForestClassifier,[3 2 1 2 6],0.738699982109846,0.016288514696331,0.710132386326737
SVC,[4 4 5 6 1],0.738678148521022,0.023006302183933,0.825646610452862
KNeighborsClassifier,[3 2 5 6 1],0.738617546618185,0.016360655543791,0.784136503071382
GaussianNB,[2 4 4 4 1],0.738607895988584,0.021240797158198,0.599711035404447
GaussianNB,[5 3 3 5 5],0.738531733981172,0.014673711303314,0.735062171332681
SVC,[5 5 2 3 4],0.738434458480016,0.024435969915442,0.76795524569312
SVC,[4 6 6 2 3],0.738249018547686,0.018958663545082,0.8358388383448
SVC,[6 2 3 4 2],0.738241966195726,0.024176245448691,0.779584500375055
ExtraTreesClassifier,[3 3 5 2 1],0.738156320198182,0.022851538163361,0.739622343308865
SVC,[6 5 6 2 2],0.73812148851642,0.024461002372601,0.861477871843608
GaussianNB,[5 4 5 1 3],0.738065793254648,0.014061768445985,0.623504232982959
LinearDiscriminantAnalysis,[6 1 3 3 3],0.737970063808217,0.01923433023201,0.605178189066325
GaussianNB,[5 4 4 4 5],0.737892418292993,0.02328329765935,0.590449812830441
GaussianNB,[3 3 1 4 1],0.73787230029237,0.018726583973666,0.680046876625543
ExtraTreesClassifier,[5 3 4 2 1],0.737822075116272,0.017395698615346,0.67782360598084
DecisionTreeClassifier,[5 3 1 1 1],0.737699703986732,0.022677982681108,0.634336108099941
VotingClassifier,[2 4 5 5 1],0.737641723356009,0.013146061714862,0.670665997020121
GaussianNB,[6 6 2 5 2],0.737395683960601,0.023359340646606,0.611566597261351
KNeighborsClassifier,[3 2 1 6 5],0.737372552391715,0.021356164623391,0.79646819004615
DecisionTreeClassifier,[6 4 3 5 4],0.737168184227008,0.024903422557486,0.773467161055051
LinearDiscriminantAnalysis,[6 1 3 6 5],0.737118885585829,0.014549128774172,0.532097866903601
KNeighborsClassifier,[2 2 3 4 5],0.737088941809899,0.013750964140238,0.692556862129799
SVC,[5 4 3 1 3],0.73690733389385,0.020458537737239,0.647146711839774
SVC,[4 4 4 1 2],0.736725948240932,0.0171762690537,0.778241985316251
RandomForestClassifier,[2 4 6 5 1],0.736715566422168,0.018982904045992,0.663844419754375
SVC,[3 6 1 6 1],0.736498896773809,0.012929149489934,0.80420266265652
SVC,[5 6 4 4 1],0.736478858046886,0.02084815882457,0.720345317135582
ExtraTreesClassifier,[3 2 5 2 1],0.736324606890181,0.018939766850543,0.769883863744415
GaussianNB,[5 6 6 2 5],0.736169162415666,0.024299435208364,0.684159282264277
LinearDiscriminantAnalysis,[4 1 2 1 1],0.736092613145887,0.018612827342997,0.631556723741971
GaussianNB,[6 3 2 2 5],0.736000505853447,0.017226933055462,0.729946976321442
GaussianNB,[5 6 3 2 4],0.735940887411476,0.01311537488117,0.64892613619771
RandomForestClassifier,[1 2 1 2 6],0.735940094078583,0.01474829386534,0.785243298843511
AdaBoostClassifier,[5 2 5 6 4],0.735877665201345,0.029294174292311,0.594793435794272
LinearDiscriminantAnalysis,[5 1 3 3 1],0.735862742216531,0.018564601869466,0.610679110255515
GaussianNB,[5 4 1 1 2],0.735827664399093,0.014878117643832,0.619362126161789
KNeighborsClassifier,[5 4 4 2 6],0.735639060626719,0.016962521673748,0.660332467931525
ExtraTreesClassifier,[4 2 5 5 6],0.735629069794777,0.010179845398474,0.950406718573557
KNeighborsClassifier,[2 5 3 2 2],0.735604629071632,0.025544241859778,0.739573372435176
LinearDiscriminantAnalysis,[6 1 6 3 1],0.73551255292504,0.024144819810505,0.647338039464537
SVC,[4 4 1 1 4],0.735212774216924,0.02329648038729,0.855528312600035
SVC,[5 2 1 3 2],0.735177817899355,0.007859618128415,0.881534210695594
SVC,[4 2 3 4 3],0.735152020763812,0.025428850222775,0.684065891573377
DecisionTreeClassifier,[6 6 5 4 4],0.735148922165542,0.019265164031393,0.754186280436125
LinearDiscriminantAnalysis,[6 1 6 3 5],0.735127017664546,0.01880975057026,0.597173764241794
DecisionTreeClassifier,[5 4 3 4 2],0.735027438393042,0.027237396089004,0.688056050302999
GaussianNB,[5 1 3 2 4],0.73481976564745,0.019773313822306,0.56640388825155
AdaBoostClassifier,[2 3 6 5 5],0.734767789179554,0.016133008138802,0.823357387894294
ExtraTreesClassifier,[2 3 2 5 4],0.7345765168772,0.016867905637153,0.749967637813114
AdaBoostClassifier,[3 1 4 2 3],0.734550371226816,0.023760556394641,0.677912773301841
ExtraTreesClassifier,[2 5 4 5 1],0.734467120181406,0.021427071658035,0.831213078919221
AdaBoostClassifier,[3 2 4 2 1],0.73432820846034,0.025139163437075,0.671285693920664
GaussianNB,[6 2 5 3 2],0.734277593101123,0.028292328832106,0.716549934622561
GaussianNB,[4 4 4 2 6],0.734106716672349,0.024067571084771,0.606173399062617
DecisionTreeClassifier,[4 3 2 5 6],0.733974081032905,0.023024308322827,0.688868670828754
DecisionTreeClassifier,[3 4 1 6 5],0.733830430189421,0.016007823063913,0.744868266203935
LinearDiscriminantAnalysis,[6 1 3 1 1],0.733803446836424,0.011440781747029,0.598988482358045
RandomForestClassifier,[2 5 3 5 2],0.73380080283546,0.016088406906573,0.846893166941858
DecisionTreeClassifier,[5 3 6 3 2],0.733799441152382,0.026382736027433,0.8419683525719
SVC,[4 2 6 6 3],0.733656762030137,0.036075071950509,0.906334458948721
LinearDiscriminantAnalysis,[6 1 3 2 5],0.73363941232833,0.016712453756,0.55615375575258
KNeighborsClassifier,[3 3 3 5 5],0.733578803522624,0.01633609797474,0.830964307232572
SVC,[2 6 1 6 2],0.733552965320052,0.019279889352166,0.817572931500579
KNeighborsClassifier,[4 4 5 2 2],0.733525365008661,0.020680737060517,0.630457154139873
LinearDiscriminantAnalysis,[6 1 6 1 5],0.733357903063426,0.021670266333797,0.609813072754087
GradientBoostingClassifier,[3 2 5 5 3],0.733351378405156,0.017040518047689,0.885089249106266
SVC,[2 6 1 1 1],0.73329874561889,0.018869669679609,0.678986241521054
KNeighborsClassifier,[3 2 1 3 4],0.733023420255511,0.020313826083798,0.82914526316614
ExtraTreesClassifier,[5 5 5 2 2],0.732941375804812,0.01498667650834,0.769610718154391
KNeighborsClassifier,[1 2 2 3 3],0.732868000477893,0.026568808100902,0.749289130627653
DecisionTreeClassifier,[2 1 5 6 6],0.732624406730907,0.026114284235233,0.704026737823328
SVC,[1 6 3 4 1],0.732518337408313,0.035636483151104,0.584476951618537
LinearDiscriminantAnalysis,[4 1 3 4 1],0.732452607752523,0.022832090610755,0.575205544654331
ExtraTreesClassifier,[1 2 4 5 1],0.732426303854875,0.009566903904639,0.736848748469791
GaussianNB,[5 2 6 1 6],0.732394290234431,0.01694956007024,0.711881180183895
ExtraTreesClassifier,[2 3 5 4 4],0.732296024021536,0.012037391687844,0.804329608899776
GaussianNB,[5 4 5 6 5],0.731994170055713,0.013877178046808,0.710638782224918
AdaBoostClassifier,[3 3 4 3 3],0.731885079279035,0.017403347154566,0.788839169322956
AdaBoostClassifier,[3 2 5 4 4],0.731843031683578,0.02180270080751,0.876410576728837
GaussianNB,[6 2 5 3 5],0.731822397263574,0.023431518501593,0.752224203866478
GaussianNB,[5 2 6 6 2],0.731821387432709,0.025985333451499,0.671921452291348
DecisionTreeClassifier,[6 2 4 4 1],0.731791874192953,0.019220327043854,0.690314726069105
ExtraTreesClassifier,[1 2 2 5 6],0.731640419003787,0.025169217530132,0.702913281326169
LinearDiscriminantAnalysis,[6 1 1 3 3],0.731608921223686,0.02026176184368,0.649550534710579
SVC,[2 5 4 6 1],0.731600268469246,0.022204154907573,0.836709961744396
SVC,[3 5 1 3 2],0.731508093128713,0.022340792391469,0.860437426008957
GaussianNB,[5 2 1 1 1],0.731460674157303,0.023228825542172,0.679997995099501
DecisionTreeClassifier,[1 6 5 3 5],0.731423973662875,0.022939165606695,0.832510233798201
SVC,[4 1 3 5 4],0.731367269399006,0.022084185779917,0.673452373230954
SVC,[6 6 1 2 3],0.731366211461626,0.018301711129837,0.872368305022155
LinearDiscriminantAnalysis,[6 1 3 2 1],0.731113363945375,0.011955510483495,0.632032245251848
AdaBoostClassifier,[5 2 3 5 6],0.731091318591319,0.025194434678302,0.760887893160293
ExtraTreesClassifier,[4 2 2 5 3],0.730703044108511,0.011496657951653,0.748257366106198
GaussianNB,[2 1 6 3 3],0.730629733436699,0.006191419231685,0.728682692505048
KNeighborsClassifier,[2 2 1 3 6],0.730620788359473,0.025285046670204,0.766766305840015
AdaBoostClassifier,[1 1 5 5 3],0.730601158860454,0.02499288188988,0.680840150548351
GaussianNB,[5 4 1 5 1],0.730592499949159,0.015921785599918,0.588664103979654
SVC,[1 6 4 3 5],0.730354642163968,0.024087959890783,0.773859811873144
RandomForestClassifier,[1 2 1 2 1],0.730293365200121,0.012473665174228,0.746479432785596
GaussianNB,[5 1 6 2 3],0.730170380561629,0.015471844307802,0.743242785138827
SVC,[5 3 5 6 3],0.730119959531724,0.033230781940332,0.836238786747437
LinearDiscriminantAnalysis,[4 1 6 1 1],0.730106876037631,0.023419836749843,0.610502284438701
DecisionTreeClassifier,[5 1 5 6 6],0.729943309842274,0.025975516584978,0.677619879742104
SVC,[5 5 4 4 1],0.729919366318915,0.024938583955183,0.744389973856039
SVC,[3 6 1 1 2],0.729901007812034,0.021348269400893,0.827477381801506
GaussianNB,[1 6 4 6 4],0.729878597122302,0.028322827695037,0.755896416830942
SVC,[6 4 5 1 4],0.729628697444748,0.016222997839701,0.755363928034299
KNeighborsClassifier,[5 2 1 1 3],0.729454894715848,0.024903711373933,0.758055269859071
SVC,[5 6 6 5 1],0.729449518193585,0.018874219183404,0.770489005974915
RandomForestClassifier,[2 2 1 1 6],0.729217395314518,0.018232625107764,0.759569884235977
SVC,[6 6 1 5 3],0.729179053141046,0.024457561583572,0.899752931491192
AdaBoostClassifier,[3 6 5 5 6],0.729132340897047,0.022487396766631,0.752431550934611
GaussianNB,[6 2 3 2 2],0.729096241096406,0.019021667075101,0.687157116012509
KNeighborsClassifier,[5 1 4 5 4],0.728784088829236,0.028819114053602,0.601321844928783
GaussianNB,[2 3 5 1 1],0.728764721936473,0.018039205244455,0.776317501320701
GaussianNB,[6 2 5 6 5],0.728674275370836,0.022764161945143,0.814027047721847
AdaBoostClassifier,[1 3 2 4 5],0.728604953118847,0.023513622305615,0.809754474289973
GaussianNB,[3 4 6 6 2],0.728547920731564,0.018474948383422,0.734312076935315
GaussianNB,[4 4 3 2 2],0.728502966258806,0.029907239021972,0.653361430030372
DecisionTreeClassifier,[5 6 4 1 3],0.728375672554849,0.024007376693578,0.690392242122308
DecisionTreeClassifier,[4 3 6 5 1],0.728365231064049,0.022684479581766,0.856453429676197
ExtraTreesClassifier,[1 2 1 2 6],0.728246057000553,0.019217996608444,0.709637492997216
LinearDiscriminantAnalysis,[6 1 3 3 2],0.728181167630747,0.017423921818878,0.662165655466522
SVC,[6 2 1 3 3],0.728181167630747,0.028803714880685,0.754801073519964
GaussianNB,[1 4 4 3 5],0.727900405487383,0.0170702942039,0.644397140054983
ExtraTreesClassifier,[5 4 1 2 3],0.72789189131661,0.017527855455216,0.612261237941412
LinearDiscriminantAnalysis,[4 1 2 6 1],0.727712829736211,0.022226415159019,0.611349197135534
GaussianNB,[2 1 5 6 4],0.727676902056666,0.015092608692104,0.708501284017019
SVC,[2 3 3 3 1],0.727507788734595,0.022028087849866,0.815486921375633
LinearDiscriminantAnalysis,[6 1 3 3 6],0.727449460313674,0.016499042382181,0.642064528482269
GaussianNB,[5 6 5 4 2],0.72738016878629,0.025267851891902,0.66195413771524
SVC,[4 2 2 3 5],0.727292917788362,0.015164564478437,0.790864332403878
ExtraTreesClassifier,[2 2 2 5 5],0.727214019460715,0.017633330467983,0.724193542247727
KNeighborsClassifier,[1 5 3 2 2],0.727170763966158,0.018945475435381,0.769330110013158
SVC,[5 5 2 1 3],0.727161316734197,0.012742996285328,0.801427832055508
GaussianNB,[5 4 5 4 2],0.727075971294234,0.019962914930412,0.62429805419858
GaussianNB,[5 1 2 5 4],0.726984126984127,0.01754111528872,0.666912580279161
SVC,[3 1 3 5 5],0.726711523523608,0.022323919685136,0.76603921150006
GaussianNB,[2 4 6 1 3],0.726650366748166,0.015724141995906,0.684621805637704
DecisionTreeClassifier,[1 4 3 6 3],0.726650366748166,0.024149747139102,0.724815317407726
KNeighborsClassifier,[1 6 5 4 3],0.726638699850134,0.027618829493042,0.796513600731977
RandomForestClassifier,[4 2 5 5 5],0.726401880722593,0.021145839869085,0.753843987545974
KNeighborsClassifier,[2 1 5 4 5],0.726303854875283,0.016003673459042,0.724669811769842
KNeighborsClassifier,[5 4 2 2 5],0.726179658500371,0.016092923197958,0.680860778104794
DecisionTreeClassifier,[1 4 3 1 3],0.725927096104876,0.015932470574374,0.785921685202928
SVC,[4 1 5 3 2],0.725833058396569,0.023784597048911,0.742858541373339
DecisionTreeClassifier,[2 2 2 6 6],0.725819411296738,0.015706801682254,0.693891142454672
GaussianNB,[3 1 2 4 2],0.725586939695948,0.012688494019979,0.641101463264927
LinearDiscriminantAnalysis,[4 1 1 6 1],0.725544180040583,0.014854883388921,0.621485554709004
GaussianNB,[3 4 1 1 4],0.725499858530605,0.017569412391028,0.695666291335511
SVC,[4 4 3 1 4],0.725488540978968,0.023294757249712,0.768049576154279
LinearDiscriminantAnalysis,[6 1 4 3 6],0.725427872860636,0.017151550031585,0.70073803028979
LinearDiscriminantAnalysis,[6 4 4 4 1],0.725062257885999,0.025209178023713,0.621225434296755
KNeighborsClassifier,[5 2 1 1 6],0.725050937245314,0.019608256691238,0.72228773978908
GaussianNB,[3 4 3 6 3],0.724678530289852,0.017344011566584,0.80577282741147
SVC,[2 6 4 3 6],0.72465796092997,0.022568899883424,0.795782519022037
LinearDiscriminantAnalysis,[6 1 2 3 3],0.724282902975729,0.031165521412991,0.670337392964453
SVC,[1 5 1 3 1],0.724189637436231,0.018510917706088,1.01002712377218
SVC,[2 6 6 1 4],0.724109942814979,0.024469785634219,0.742431046411352
KNeighborsClassifier,[2 1 1 5 2],0.724044943820225,0.021027752926363,0.631765382731982
ExtraTreesClassifier,[1 5 5 2 5],0.724044943820225,0.019036241424312,0.909532407475114
GaussianNB,[2 4 1 1 5],0.723582766439909,0.010314345048113,0.697322361671868
SVC,[3 1 1 3 3],0.723440094361022,0.016111412597658,0.827141165959153
KNeighborsClassifier,[5 4 3 5 4],0.723409090909091,0.0191786404089,0.689146082784045
DecisionTreeClassifier,[4 1 5 5 4],0.723380208651089,0.017729811588836,0.649184370068784
GaussianNB,[6 2 1 5 2],0.723331655400547,0.016717619238827,0.761887584785158
LinearDiscriminantAnalysis,[6 1 6 3 6],0.723287614049735,0.019554787647521,0.720327042134424
DecisionTreeClassifier,[3 5 4 4 1],0.723286789199774,0.023241523486122,0.806784458107394
LinearDiscriminantAnalysis,[6 1 3 1 3],0.72305742739579,0.016780696001993,0.628508007293367
DecisionTreeClassifier,[5 3 1 3 3],0.723046522368946,0.019095798654114,0.757391944382553
LinearDiscriminantAnalysis,[6 1 4 1 5],0.723026031928664,0.016373012549256,0.687172084602597
LinearDiscriminantAnalysis,[6 1 4 3 4],0.722982885085575,0.014631163129953,0.682346527317544
LinearDiscriminantAnalysis,[6 1 4 4 1],0.722908019738056,0.024122515080289,0.675283554502217
GaussianNB,[4 6 4 2 4],0.722896920104557,0.021092841014964,0.715868137567151
DecisionTreeClassifier,[1 1 3 5 5],0.722822937879201,0.013989625796854,0.686207492179662
SVC,[3 6 3 3 2],0.722796140012694,0.013208724094202,0.803891415993658
DecisionTreeClassifier,[4 2 4 4 6],0.722413342425276,0.020137691505305,0.797640754625424
SVC,[5 2 5 3 1],0.722363172590431,0.017885773533399,0.841584989408561
SVC,[3 4 3 3 3],0.722304286940416,0.015589589539305,0.848409755952434
KNeighborsClassifier,[5 2 4 4 5],0.72217421430339,0.021196924486856,0.71017433426526
RandomForestClassifier,[5 2 3 5 2],0.722059078884202,0.011618465202987,0.746136624930995
DecisionTreeClassifier,[1 6 2 4 3],0.72200488997555,0.018718134029754,0.792521860765819
LinearDiscriminantAnalysis,[6 1 6 4 6],0.721937834347906,0.01940522031432,0.670115123615127
DecisionTreeClassifier,[5 3 5 1 4],0.721908557805898,0.019373034143491,0.79326068222281
SVC,[5 5 6 4 2],0.721813512306354,0.024850552764283,0.750970098150185
GaussianNB,[5 6 5 3 3],0.72176795779737,0.028747393448619,0.777243460786713
AdaBoostClassifier,[5 3 4 2 6],0.721691477573831,0.014755060909269,0.81693321475915
DecisionTreeClassifier,[1 3 6 1 1],0.721583278668973,0.022294541118873,0.758899675053319
KNeighborsClassifier,[2 4 2 2 2],0.721581903737343,0.014979624730656,0.692838995341128
DecisionTreeClassifier,[5 5 4 1 6],0.721306150822187,0.013167517094521,0.803210108387832
DecisionTreeClassifier,[2 1 6 1 6],0.721276056078214,0.022294750055789,0.702506141114044
DecisionTreeClassifier,[1 6 3 2 4],0.721271393643032,0.020514598497216,0.743762551701048
GaussianNB,[6 3 6 2 5],0.72125427566604,0.020248528939705,0.825595164410469
GaussianNB,[2 2 2 6 5],0.721159406662122,0.031010306078226,0.772004580774223
DecisionTreeClassifier,[2 1 2 5 6],0.721142552375473,0.012878829099048,0.724205724580783
SVC,[4 2 2 1 5],0.72108843537415,0.022333010888427,0.825925566725286
SVC,[2 6 1 2 1],0.721043165467626,0.024548434117502,0.874154198791562
SVC,[3 6 1 4 4],0.721026894865526,0.019786281668641,0.758704795524645
AdaBoostClassifier,[3 3 1 2 3],0.720655080828225,0.02044594042317,0.857731193933975
LinearDiscriminantAnalysis,[6 1 3 6 1],0.720602898205021,0.019421602438705,0.612765087074354
RandomForestClassifier,[1 2 1 2 4],0.720546835086236,0.01743890401168,0.713681154745522
LinearDiscriminantAnalysis,[6 1 6 3 4],0.720293398533007,0.017501740995769,0.728645587777322
SVC,[3 6 5 6 1],0.720271847283984,0.009686536395524,0.833916409744965
LinearDiscriminantAnalysis,[6 1 5 3 1],0.720263248409208,0.016224670987812,0.610387716600757
GaussianNB,[6 2 5 4 2],0.720098027692235,0.02293156056059,0.761486231630809
SVC,[6 4 5 1 2],0.720083656934656,0.024570331217748,0.849893974898735
DecisionTreeClassifier,[5 5 5 4 1],0.719758810729465,0.017946590975634,0.749676914270429
GaussianNB,[5 1 4 2 4],0.719501133786848,0.024190877497528,0.696363516380017
LinearDiscriminantAnalysis,[4 1 4 4 1],0.719442982720991,0.017117105164354,0.597785129249604
LinearDiscriminantAnalysis,[6 1 6 3 3],0.719383386009899,0.021924799345366,0.750129401359515
GaussianNB,[5 3 5 4 4],0.719318181818182,0.015355632665099,0.753510880398737
LinearDiscriminantAnalysis,[6 1 3 3 4],0.719315403422983,0.021365332298243,0.630675139925411
SVC,[3 5 1 6 2],0.719300174434317,0.024262527967161,0.787668206068458
KNeighborsClassifier,[5 6 4 2 6],0.719139495521756,0.015887231312915,0.723764280247047
DecisionTreeClassifier,[4 2 4 3 5],0.719096603851729,0.02066618780362,0.798326111219123
LinearDiscriminantAnalysis,[4 1 2 4 1],0.719089900110988,0.023182715001376,0.649116766380971
GaussianNB,[3 5 6 3 5],0.718812328371152,0.01733002789981,0.855860231476206
DecisionTreeClassifier,[2 4 3 3 4],0.718369484612532,0.019311292851642,0.801573895391333
AdaBoostClassifier,[1 4 5 2 6],0.718360180257922,0.024753258393739,0.654404174602124
LinearDiscriminantAnalysis,[6 1 4 3 3],0.718337408312958,0.022107881771066,0.698831887930324
SVC,[2 5 3 3 3],0.718213946457208,0.021814913667573,0.990291049902151
DecisionTreeClassifier,[5 1 4 4 4],0.718182742561975,0.019130285442729,0.692560780562938
LinearDiscriminantAnalysis,[6 1 2 1 1],0.718166620549714,0.02061108006687,0.649606050406473
DecisionTreeClassifier,[6 2 3 5 1],0.718033683020908,0.017801046707439,0.732584126063208
LinearDiscriminantAnalysis,[6 1 1 3 2],0.717913411652454,0.01374132152847,0.711632535500223
SVC,[3 3 6 3 6],0.717711394249982,0.022477303000902,0.793518956987027
KNeighborsClassifier,[1 5 6 4 3],0.717477212981844,0.027325481016231,0.895679500468933
GaussianNB,[1 5 1 3 3],0.717327273108979,0.020489572919865,0.869814081442565
